SKU,QUANTITY
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_S,7
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_M,7
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_L,5
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_XL,2
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_S,14
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_M,5
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_L,8
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_XL,14
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_2XL,17
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_3XL,9
802882390001_MARRONE_POLO-TAN_38,2
802882390001_MARRONE_POLO-TAN_40,2
802882390001_MARRONE_POLO-TAN_41,1
WS787027_VIOLA_MERLOT_UNI,1
XB865046_MARRONE_CHOCOLATE_UNI,7
119148_BLU_NAVY_S,21
119148_BLU_NAVY_M,8
119148_BLU_NAVY_L,74
119148_BLU_NAVY_XL,9
119148_BLU_NAVY_2XL,1
119148_BLU_NAVY_3XL,2
119905_ROSA_CILIEGIA_L,1
USF177_NERO_NERO_M,3
USF177_NERO_NERO_XL,17
USF177_NERO_NERO_2XL,33
USF177_NERO_NERO_3XL,12
USF178_NERO_NERO_M,106
USF178_NERO_NERO_L,83
USF178_NERO_NERO_XL,96
USF178_NERO_NERO_2XL,110
USF178_NERO_NERO_3XL,31
USF179_NERO_NERO_M,41
USF179_NERO_NERO_L,23
USF179_NERO_NERO_XL,44
USF179_NERO_NERO_2XL,54
USF179_NERO_NERO_3XL,10
USF179_ROSSO_ROSSO_M,1
USF179_ROSSO_ROSSO_L,3
USF179_ROSSO_ROSSO_XL,2
USF179_ROSSO_ROSSO_2XL,7
USF179_VERDE_VMILITARE_M,1
USF179_VERDE_VMILITARE_2XL,6
USF179_BLU_BLU_M,41
USF179_BLU_BLU_L,26
USF179_BLU_BLU_XL,40
USF179_BLU_BLU_2XL,52
USF179_GRIGIO_GRIGIO-SCURO_2XL,15
USTR200_GRIGIO_ANTRACITE_2XL,19
USTR200_NERO_NERO_M,20
USTR200_NERO_NERO_XL,22
USTR200_NERO_NERO_2XL,56
USTR200_NERO_NERO_3XL,3
USTR200_BLU_BLU_2XL,51
USTR204_ROSSO_BORDEAUX_M,13
USTR204_ROSSO_BORDEAUX_L,11
USTR204_ROSSO_BORDEAUX_XL,17
USTR204_ROSSO_BORDEAUX_2XL,18
USTR204_ROSSO_BORDEAUX_3XL,4
USTR204_GRIGIO_ANTRACITE_M,9
USTR204_GRIGIO_ANTRACITE_L,1
USTR204_GRIGIO_ANTRACITE_XL,2
USTR204_GRIGIO_ANTRACITE_2XL,13
USTR204_GRIGIO_ANTRACITE_3XL,5
USTR204_BLU_BLU_M,31
USTR204_BLU_BLU_L,5
USTR204_BLU_BLU_XL,12
USTR204_BLU_BLU_2XL,25
USTR204_BLU_BLU_3XL,7
USTR204_NERO_NERO_M,1
USTR204_NERO_NERO_2XL,6
USTR204_VERDE_VERDE_M,6
USTR204_VERDE_VERDE_2XL,3
USTR204_BLU_DENIM_M,1
USTR204_BLU_DENIM_XL,2
USTR204_BLU_DENIM_2XL,8
USTR204_BLU_DENIM_3XL,5
902297-000_BIANCO_0101_XL,13
902297-000_BIANCO_0101_2XL,10
902297-000_BLU_0790_XL,1
902297-000_BLU_0790_2XL,1
902297-000_GRIGIO_0926_S,10
902297-000_GRIGIO_0926_M,3
902297-000_GRIGIO_0926_XL,8
902297-000_GRIGIO_0926_2XL,3
902297-000_NERO_0999_L,1
902297-000_NERO_0999_XL,5
902297-000_ROSSO_0230_S,1
902417-000_BLU_0800_S,5
902417-000_BLU_0800_M,6
902417-000_BLU_0800_XL,23
902417-000_BIANCO_0101_S,1
902417-000_BIANCO_0101_L,5
902417-000_BIANCO_0101_XL,22
902417-000_BIANCO_0101_2XL,10
902417-000_ROSSO_0230_S,5
902417-000_ROSSO_0230_M,4
902417-000_ROSSO_0230_L,4
902417-000_ROSSO_0230_XL,10
902417-000_BLU_0760_S,1
902417-000_BLU_0760_M,7
902417-000_BLU_0760_L,1
902417-000_BLU_0760_XL,10
902417-000_BLU_0760_2XL,5
902417-000_NERO_0999_S,2
902417-000_NERO_0999_M,22
902417-000_NERO_0999_L,13
902417-000_NERO_0999_XL,28
902417-000_GRIGIO_0926_S,6
902417-000_GRIGIO_0926_M,21
902417-000_GRIGIO_0926_L,15
902417-000_GRIGIO_0926_XL,26
902417-000_GRIGIO_0926_2XL,11
902415-000_BLU_0760_XL,1
902415-000_GRIGIO_0926_S,7
902415-000_GRIGIO_0926_M,9
902415-000_GRIGIO_0926_L,3
902415-000_GRIGIO_0926_XL,9
902415-000_GRIGIO_0926_2XL,3
902415-000_BIANCO_0101_XL,10
902415-000_BIANCO_0101_2XL,3
902408-000_BIANCO_0101_XL,1
902408-000_BIANCO_0101_2XL,1
902408-000_GRIGIO_0926_XL,2
902408-000_GRIGIO_0926_2XL,1
902413-000_BIANCO_0101_XL,1
902413-000_GRIGIO_0926_XL,2
802876148003_MARRONE_BROWN_37,2
802876148003_MARRONE_BROWN_38,4
802876148003_MARRONE_BROWN_39,4
802876148003_MARRONE_BROWN_40,1
802876148003_MARRONE_BROWN_41,2
119401_NERO_BLACK_L,21
119401_NERO_BLACK_XL,35
119401_NERO_BLACK_2XL,10
119401_GRIGIO_DARK-MELANGE_L,15
119401_GRIGIO_DARK-MELANGE_XL,24
119401_GRIGIO_DARK-MELANGE_2XL,1
DM0DM09588-1_GRIGIO_P01_XL,85
10310002-58F1E12_NERO_0002_M,1
902460-000_BLU_0802_2XL,11
902461-000_BLU_0802_M,1
902461-000_BLU_0802_L,29
902461-000_BLU_0802_XL,37
902461-000_BLU_0802_2XL,58
902461-000_BLU_0802_3XL,31
902461-000_GRIGIO_0928_L,10
902461-000_GRIGIO_0928_XL,20
902461-000_GRIGIO_0928_2XL,33
902461-000_GRIGIO_0928_3XL,15
902461-000_NERO_0999_L,16
902461-000_NERO_0999_XL,17
902461-000_NERO_0999_2XL,23
902461-000_NERO_0999_3XL,2
902461-000_BLU_0787_L,8
902461-000_BLU_0787_XL,20
902461-000_BLU_0787_2XL,30
902461-000_BLU_0787_3XL,9
902461-000_VERDE_0440_L,10
902461-000_VERDE_0440_XL,11
902461-000_VERDE_0440_2XL,18
902461-000_VERDE_0440_3XL,6
902461-000_BIANCO_0105_XL,1
902461-000_BIANCO_0105_2XL,4
699500-000_BLU_0797_2XL,1
699500-000_GRIGIO_0928_2XL,7
699500-000_GRIGIO_0928_3XL,4
699500-000_NERO_0999_2XL,6
902462-000_NERO_0999_2XL,4
902462-000_BLU_0802_2XL,16
902462-000_GRIGIO_0928_2XL,4
902462-000_BLU_0797_2XL,1
902462-000_BIANCO_0105_2XL,2
699513-000_GRIGIO_0928_2XL,1
699513-000_GRIGIO_0928_3XL,2
699513-000_BEIGE_0112_2XL,6
699513-000_BEIGE_0112_3XL,2
699513-000_NERO_0999_2XL,9
699504-000_NERO_0999_XL,3
699504-000_NERO_0999_2XL,4
699504-000_BLU_0802_XL,1
699504-000_BLU_0802_2XL,1
699502-000_NERO_0999_2XL,3
699502-000_GRIGIO_0928_XL,4
699502-000_GRIGIO_0928_2XL,4
699502-000_GRIGIO_0928_3XL,1
699510-000_BLU_0802_L,2
699510-000_BLU_0802_XL,2
699510-000_BLU_0802_2XL,2
699510-000_BLU_0802_3XL,1
699510-000_BLU_0787_3XL,1
699503-000_VERDE_0749_M,2
699503-000_VERDE_0749_L,3
699503-000_VERDE_0749_XL,3
699503-000_VERDE_0749_2XL,4
699503-000_GRIGIO_0928_XL,4
699503-000_GRIGIO_0928_2XL,4
699503-000_BLU_0802_L,1
699503-000_BLU_0802_XL,3
699524-000_VERDE_C003_2XL,1
699524-000_VERDE_C003_3XL,1
699524-000_BLU_C002_2XL,3
699524-000_BLU_C002_3XL,1
699524-000_BEIGE_C001_XL,2
699524-000_BEIGE_C001_2XL,3
699524-000_BEIGE_C001_3XL,2
699525-000_BEIGE_C001_2XL,1
699525-000_BLU_C002_L,1
699525-000_BLU_C002_2XL,4
901194-000_ROSSO_0236_12A,1
901194-000_ROSSO_0236_14A,1
901194-000_BLU_0802_8A,1
903239-000_BLU_0802_31,2
692387-000_BIANCO_0105_2XL,6
903242-000_NERO_0999_2XL,4
903242-000_NERO_0999_3XL,5
903246-000_BLU_0802_8A,1
623181-000_BLU_0802_UNI,27
623181-000_NERO_0999_UNI,35
623181-000_GRIGIO_0928_UNI,4
623179-000_BLU_0802_UNI,23
623179-000_GRIGIO_0928_UNI,2
623179-000_NERO_0999_UNI,39
902478-000_BLU_0802_XL,3
902478-000_BLU_0802_2XL,26
902478-000_BIANCO_0101_XL,25
902478-000_BIANCO_0101_2XL,29
902478-000_BIANCO_0101_3XL,16
902478-000_GRIGIO_0952_2XL,10
902478-000_VERDE_0440_2XL,6
902478-000_VERDE_0440_3XL,2
902484-000_BIANCO_0101_8A,1
902484-000_BLU_0802_8A,2
623201-000_MARRONE_0339_UNI,13
623201-000_BLU_0802_UNI,47
902479-000_BLU_0802_2XL,16
902479-000_BIANCO_0101_XL,3
902479-000_BIANCO_0101_2XL,28
902479-000_BIANCO_0101_3XL,3
909116-000_ROSSO_0236_UNI,3
623185-000_NERO_0999_UNI,47
623185-000_BLU_0802_UNI,26
623185-000_VERDE_0436_UNI,6
623185-000_BLU_0787_UNI,13
909115-000_ROSSO_0236_UNI,4
902477-000_BIANCO_0101_XL,32
902477-000_BIANCO_0101_2XL,92
902477-000_BIANCO_0101_3XL,34
902477-000_BLU_0802_XL,14
902477-000_BLU_0802_2XL,67
902477-000_ROSSO_0236_2XL,2
902475-000_GRIGIO_0952_2XL,6
902475-000_BLU_0797_XL,8
902475-000_BLU_0797_2XL,5
902475-000_BLU_0802_L,6
902475-000_BLU_0802_2XL,17
903242-000_BLU_0802_S,2
903242-000_BLU_0802_L,1
903242-000_BLU_0802_2XL,4
903242-000_BLU_0802_3XL,1
903242-000_BLU_0802_4XL,1
903242-000_GRIGIO_0928_M,8
903242-000_GRIGIO_0928_L,9
903242-000_GRIGIO_0928_XL,6
903242-000_GRIGIO_0928_2XL,10
903242-000_GRIGIO_0928_3XL,6
664210-000_AZZURRO_C001_2XL,1
664075-000_BIANCO_0101_S,4
664075-000_BIANCO_0101_M,27
664075-000_BIANCO_0101_L,19
664075-000_BIANCO_0101_XL,8
664075-000_BIANCO_0101_2XL,13
664075-000_AZZURRO_0757_M,15
664075-000_AZZURRO_0757_L,1
664217-000_NERO_C003_M,1
664211-000_BLU_C001_M,1
902463-000_NERO_0999_2XL,2
664228-000_NERO_C001_XL,3
664228-000_NERO_C001_2XL,5
664228-000_NERO_C001_3XL,1
902459-000_BIANCO_0105_XS,2
902459-000_BIANCO_0105_S,2
902459-000_VIOLA_0200_XS,2
902459-000_VIOLA_0200_S,4
902459-000_NERO_0999_XS,4
902459-000_NERO_0999_S,6
902459-000_NERO_0999_M,2
902459-000_NERO_0999_L,3
902459-000_BLU_0802_XS,1
902459-000_BLU_0802_S,3
902459-000_BLU_0802_M,3
901191-000_NERO_0999_XS,1
901193-000_BIANCO_0105_XS,2
901193-000_NERO_0999_XS,2
901193-000_NERO_0999_S,1
901193-000_NERO_0999_M,2
COBY-MID-LTX-STK224022_BIANCO_WHITERED_32,12
COBY-MID-LTX-STK224022_BIANCO_WHITERED_33,7
COBY-MID-LTX-STK224022_BIANCO_WHITERED_34,7
COBY-MID-LTX-STK224022_BIANCO_WHITERED_35,8
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_31,1
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_32,8
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_33,9
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_34,10
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_35,9
432871779001_NERO_PRE-FALL-BLACK_UNI,16
1401450756_BIANCO_133_36,1
19014700060_BLU_433_S,1
J20J220481_GRIGIO_P01_XS,1
J20J220481_GRIGIO_P01_M,2
J20J220481_GRIGIO_P01_L,1
J20J220481_GRIGIO_P01_XL,2
J20J219754_BEIGE_ACF_L,3
J20J219754_BEIGE_ACF_XL,1
J30J321879_BEIGE_ACF_S,1
J30J321879_BEIGE_ACF_M,1
J30J321879_BEIGE_ACF_XL,6
J20J219999_NERO_BEH_L,3
J30J321904_NERO_BEH_XL,1
J30J321901_NERO_BEH_XL,1
DW0DW14327_BLU_C87_L,1
DM0DM15206_NERO_BDS_XL,9
DM0DM15206_NERO_BDS_2XL,9
DM0DM15206_GRIGIO_PJ4_2XL,2
DM0DM15029_VIOLA_VLP_2XL,1
DM0DM15009_BIANCO_YBR_M,2
DM0DM15009_BIANCO_YBR_L,1
DM0DM15013_BLU_C87_S,9
DM0DM15013_BLU_C87_XL,16
DM0DM15013_BLU_C87_2XL,1
DW0DW14301_BLU_C87_L,3
DW0DW14301_BLU_C87_XL,2
DW0DW14362_BIANCO_YBL_XL,2
DW0DW14362_NERO_BDS_L,2
DW0DW14362_NERO_BDS_XL,1
129641_NERO_BLACK_S,11
129641_NERO_BLACK_M,3
129641_NERO_BLACK_L,16
KL22MBM03_NERO_BLACK_S,22
YW0YW00776F_BIANCO_0LB_41,2
EN0EN01723F_BIANCO_YBR_36,5
EN0EN01723F_BIANCO_YBR_39,5
EN0EN01723F_BIANCO_YBR_40,13
EN0EN01723F_BIANCO_YBR_41,3
EM0EM00955_BIANCO_YBR_40,4
AW0AW13663_NERO_BDS_UNI,11
AW0AW13171_ROSSO_XJS_UNI,14
AW0AW13171_NERO_BDS_UNI,25
AW0AW13143_BLU_DW6_UNI,19
DM0DM15013_NERO_BDS_XL,8
DM0DM15013_NERO_BDS_2XL,4
J30J321686_GRIGIO_PRC_XL,1
J30J321686_GRIGIO_PRC_2XL,3
J30J322565_BEIGE_ACF_L,3
J30J322565_BEIGE_ACF_XL,7
J30J322565_BEIGE_ACF_2XL,1
J30J321890_BEIGE_ACF_XL,3
J30J321890_BEIGE_ACF_2XL,3
J30J322045_NERO_BEH_M,4
J30J322045_NERO_BEH_L,1
J30J322045_NERO_BEH_XL,3
J30J322045_BIANCO_YAF_M,4
J30J322045_BIANCO_YAF_L,7
J30J322045_BIANCO_YAF_XL,8
J30J322045_BIANCO_YAF_2XL,3
J30J321893_NERO_BEH_M,1
J30J321427_NERO_1AP_31,2
J30J321704_MARRONE_GYN_M,1
J20J219737_NERO_BEH_L,1
J20J219737_NERO_BEH_XL,1
J20J219737_GRIGIO_P01_XS,2
J20J219737_GRIGIO_P01_S,3
J20J219737_GRIGIO_P01_M,3
J20J219737_GRIGIO_P01_L,4
J20J219737_GRIGIO_P01_XL,2
J20J219504_BLU_1BJ_25-L32,1
J20J220481_NERO_BEH_L,1
J20J220481_NERO_BEH_XL,1
MUST002MBS2_BLU_DBL002_40,119
MUST002MBS2_BLU_DBL002_41,176
MUST002MBS2_BLU_DBL002_42,251
MUST002MBS2_BLU_DBL002_43,211
MUST002MBS2_BLU_DBL002_44,178
MUST002MBS2_BLU_DBL002_45,82
MUST002MBS2_BLU_DBL002_46,14
MUST001MBS2_MARRONE_DBR001_41,2
MUST001MBS2_MARRONE_DBR001_42,12
MUST001MBS2_MARRONE_DBR001_43,5
MUST001MBS2_MARRONE_DBR001_44,32
MUST001MBS2_MARRONE_DBR001_45,21
MUST001MBS2_VERDE_MIL002_40,4
MUST001MBS2_VERDE_MIL002_41,51
MUST001MBS2_VERDE_MIL002_42,93
MUST001MBS2_VERDE_MIL002_43,102
MUST001MBS2_VERDE_MIL002_44,86
MUST001MBS2_VERDE_MIL002_45,63
MUST001MBS2_VERDE_MIL002_46,8
MUST001MBS2_GRIGIO_DGR001_40,6
MUST001MBS2_GRIGIO_DGR001_41,43
MUST001MBS2_GRIGIO_DGR001_42,68
MUST001MBS2_GRIGIO_DGR001_43,78
MUST001MBS2_GRIGIO_DGR001_44,74
MUST001MBS2_GRIGIO_DGR001_45,54
MUST001MBS2_GRIGIO_DGR001_46,10
J30J321880_BIANCO_YAF_XL,1
FW0FW06733F_BIANCO_YBR_38,1
FW0FW06733F_BIANCO_YBR_39,10
FW0FW06733F_BIANCO_YBR_40,6
FW0FW06733F_BIANCO_YBR_41,3
FW0FW06721F_BLU_DW5_36,1
FW0FW06721F_BLU_DW5_38,4
FW0FW06721F_BLU_DW5_39,3
J30J321882_GRIGIO_PRF_XL,1
J30J321882_GRIGIO_PRF_2XL,1
J30J321913_BEIGE_ACF_XL,3
J30J321913_BEIGE_ACF_2XL,1
0000PH0601_MARRONE_64M_UNI,1
0000PH0601_NERO_BAE_UNI,41
DM0DM15006_NERO_BDS_2XL,1
00GMF2W320_GRIGIO_9NS_M,1
00GMF2W320_GRIGIO_9NS_L,1
J20J218986_BEIGE_ACF_XL,1
J20J219318_BLU_1BJ_31,1
00GWF2W300_BIANCO_YAF_XL,1
00GWS2L608_BLU_CMB_XS,2
00GWS2L608_BLU_CMB_XL,4
AW0AW13159_NERO_BDS_UNI,43
AW0AW14221_NERO_BDS_UNI,63
AW0AW14234_NERO_BDS_UNI,55
AM0AM10621_NERO_BDS_UNI,56
AM0AM10619_NERO_BDS_UNI,18
AM0AM10618_NERO_BDS_UNI,5
AM0AM10253_NERO_BDS_UNI,16
AM0AM10614_NERO_BDS_UNI,55
AW0AW14342_BLU_DW6_UNI,44
AW0AW14238_NERO_BDS_UNI,52
AM0AM10610_NERO_BDS_UNI,38
AM0AM10617_NERO_BDS_UNI,21
AM0AM10254_NERO_BDS_UNI,17
0000U2664G_NERO_6FB_S,68
K60K610169_NERO_BAX_UNI,30
K60K609880_NERO_BAX_UNI,26
K60K610411_NERO_BAX_UNI,14
K50K510016_NERO_BAX_UNI,27
K50K509591_NERO_BAX_UNI,67
K60K609876_NERO_0GJ_UNI,1
K60K610204_ROSA_GBI_UNI,8
K60K610206_ROSA_GBI_UNI,16
K50K510024_NERO_BAX_UNI,22
K50K510020_NERO_BAX_UNI,33
K50K509993_NERO_BAX_UNI,31
K50K510035_NERO_BAX_UNI,9
K50K509988_NERO_BAX_UNI,50
K50K509984_NERO_BAX_UNI,57
K50K509995_NERO_BAX_UNI,64
K60K610233_ROSA_GBI_UNI,3
K50K509588_NERO_BAX_UNI,31
K50K509577_NERO_BAX_UNI,115
K50K509994_NERO_BAX_UNI,115
K60K610003_NERO_BAX_UNI,31
K50K509609_NERO_BAX_UNI,70
129641_ROSA_CILIEGIA-013_L,3
129442_NERO_BLACK_XL,7
129442_ROSSO_BORDEAUX_L,2
129442_ROSSO_BORDEAUX_XL,4
129442_ROSSO_BORDEAUX_2XL,1
129442_BLU_BLUETTE_XL,6
129442_BLU_BLUETTE_2XL,1
129442_BLU_NAVY_XL,7
129442_BLU_NAVY_2XL,3
129441_BLU_NAVY_2XL,2
129441_NERO_BLACK_2XL,2
129441_ROSSO_BORDEAUX_XL,8
129441_ROSSO_BORDEAUX_2XL,10
129445_BLU_NAVY_XL,1
129445_BLU_NAVY_2XL,1
129445_GRIGIO_GREY-MELANGE_2XL,1
129445_ROSSO_BORDEAUX_2XL,2
129445_BLU_BLUETTE_L,3
129445_BLU_BLUETTE_XL,16
129445_BLU_BLUETTE_2XL,5
129445_BIANCO_OFF-WHITE_XL,17
129445_BIANCO_OFF-WHITE_2XL,10
XMO010-PA012_BLU_07065_S,2
XMO010-PA012_BLU_07065_M,8
XMO010-PA012_BLU_07065_L,8
XMO010-PA012_BLU_07065_XL,14
XMO010-PA012_BLU_07065_2XL,5
XMP011-JS005_GRIGIO_01002_L,2
XMP011-JS005_GRIGIO_01002_XL,11
FW0FW06859F_NERO_0GL_36,9
FW0FW06859F_NERO_0GL_37,1
FW0FW06859F_NERO_0GL_38,17
FW0FW06859F_NERO_0GL_39,20
FW0FW06859F_NERO_0GL_40,7
FW0FW06859F_NERO_0GL_41,5
FW0FW06836F_BIANCO_YBR_36,1
FW0FW06836F_BIANCO_YBR_39,4
FW0FW06836F_BIANCO_YBR_40,1
FW0FW06836F_BIANCO_YBR_41,2
AW0AW14214_NERO_BDS_UNI,25
120105_GRIGIO_GREY-MELANGE_UNI,59
120105_NERO_BLACK_UNI,52
120105_BLU_NAVY_UNI,74
120106_NERO_BLACK_UNI,653
120106_BLU_NAVY_UNI,185
120106_GRIGIO_GREY-MELANGE_UNI,90
120106_BLU_BLUETTE_UNI,161
120106_VERDE_ARMY_UNI,150
FM0FM04363_BLU_DW5_40,1
FW0FW06859F_BIANCO_OK8_36,1
FW0FW06859F_BIANCO_OK8_38,1
FW0FW06859F_BIANCO_OK8_41,4
FM0FM04283_BLU_DW5_41,1
DM0DM15796_BLU_C87_S,8
DM0DM15796_BLU_C87_M,14
DM0DM15796_BLU_C87_L,13
DM0DM15796_BLU_C87_XL,19
DM0DM15796_BLU_C87_2XL,3
DM0DM15013_BIANCO_YBR_XL,1
DM0DM15013_BIANCO_YBR_2XL,2
DM0DM15777_BIANCO_YBR_S,1
DM0DM15777_BIANCO_YBR_XL,5
DM0DM15777_BIANCO_YBR_2XL,2
120105_BIANCO_OFF-WHITE_UNI,27
120106_BIANCO_OFF-WHITE_UNI,62
K60K609912_NERO_BAX_UNI,148
XMO009-PA110_BLU_07017_L,1
XMO009-PA110_ARANCIO_06053_S,1
XMO009-PA110_ARANCIO_06053_M,3
XMO009-PA110_ARANCIO_06053_L,7
XMO009-PA110_ARANCIO_06053_XL,3
XMO009-PA110_ARANCIO_06053_2XL,2
XMO011-PA012_BLU_07065_L,2
XMO011-PA012_BLU_07065_XL,5
XMO011-PA012_BLU_07017_S,2
XMO011-PA012_BLU_07017_M,4
XMO011-PA012_BLU_07017_L,7
XMO011-PA012_BLU_07017_XL,7
XMO011-PA012_BLU_07017_2XL,5
XMO011-PA012_NERO_09999_S,1
XMO011-PA012_NERO_09999_XL,3
XMO010-PA012_NERO_09999_S,1
XMO010-PA012_NERO_09999_M,5
XMO010-PA012_NERO_09999_L,7
XMO010-PA012_NERO_09999_XL,2
XMO010-PA012_BLU_07048_M,6
XMO010-PA012_BLU_07048_L,12
XMO010-PA012_BLU_07048_XL,14
XMO010-PA012_BLU_07048_2XL,6
XMO010-PA012_BLU_07017_M,6
XMO010-PA012_BLU_07017_L,8
XMO010-PA012_BLU_07017_XL,11
XMO010-PA012_BLU_07017_2XL,2
XMF005-FP548_BIANCO_00002_M,6
XMF005-FP548_BIANCO_00002_L,12
XMF005-FP548_BIANCO_00002_XL,13
XMF005-FP548_BIANCO_00002_2XL,6
XMF005-FP548_BIANCO_00002_3XL,2
XMF005-FP548_GRIGIO_01049_S,3
XMF005-FP548_GRIGIO_01049_M,13
XMF005-FP548_GRIGIO_01049_L,27
XMF005-FP548_GRIGIO_01049_XL,24
XMF005-FP548_GRIGIO_01049_2XL,15
XMF005-FP548_GRIGIO_01049_3XL,8
XMF005-FP548_NERO_09999_M,11
XMF005-FP548_NERO_09999_L,26
XMF005-FP548_NERO_09999_XL,28
XMF005-FP548_NERO_09999_2XL,13
XMF005-FP548_NERO_09999_3XL,2
XMF005-FP548_VERDE_03069_M,3
XMF005-FP548_VERDE_03069_L,3
XMF005-FP548_VERDE_03069_XL,3
XMF005-FP548_VERDE_03069_2XL,1
XMF005-FP548_VERDE_03069_3XL,1
XMF005-FP548_BLU_07017_S,3
XMF005-FP548_BLU_07017_M,11
XMF005-FP548_BLU_07017_L,20
XMF005-FP548_BLU_07017_XL,21
XMF005-FP548_BLU_07017_2XL,6
XMF005-FP548_BLU_07017_3XL,2
XMP305-JS005_VERDE_03031_M,8
XMP305-JS005_VERDE_03031_L,6
XMP305-JS005_VERDE_03031_XL,16
XMP305-JS005_VERDE_03031_2XL,1
XMP305-JS005_VERDE_03031_3XL,2
XMP305-JS005_NERO_09999_S,2
XMP305-JS005_NERO_09999_M,6
XMP305-JS005_NERO_09999_L,10
XMP305-JS005_NERO_09999_XL,10
XMP305-JS005_BLU_07017_S,3
XMP305-JS005_BLU_07017_L,9
XMP305-JS005_BLU_07017_XL,11
XMS005-YW084_GRIGIO_01049_L,4
XMS005-YW084_GRIGIO_01049_XL,3
XMS005-YW084_GRIGIO_01049_2XL,2
XMS005-YW084_NERO_09999_L,5
XMS005-YW084_NERO_09999_XL,3
XMS005-YW084_NERO_09999_2XL,3
XMS005-YW084_BLU_07017_L,3
XMS005-YW084_BLU_07017_XL,3
XMS005-YW084_BLU_07017_2XL,2
XMF003-FP548_BLU_07017_XL,4
XMF003-FP548_GRIGIO_01049_L,16
XMF003-FP548_GRIGIO_01049_XL,17
XMF003-FP548_GRIGIO_01049_2XL,3
XMF003-FP548_GRIGIO_01049_3XL,2
XMS004-YW084_BLU_07017_L,6
XMS004-YW084_BLU_07017_XL,10
XMS004-YW084_BLU_07017_2XL,3
XMS004-YW084_VERDE_03221_2XL,4
XMS004-YW084_VERDE_03221_3XL,1
XMS004-YW084_BEIGE_04004_S,1
XMS004-YW084_BEIGE_04004_M,1
XMS004-YW084_BEIGE_04004_L,4
XMS004-YW084_BEIGE_04004_XL,1
XMS004-YW084_GRIGIO_01049_S,4
XMS004-YW084_GRIGIO_01049_M,9
XMS004-YW084_GRIGIO_01049_L,22
XMS004-YW084_GRIGIO_01049_XL,23
XMS004-YW084_GRIGIO_01049_2XL,12
XMS004-YW084_GRIGIO_01049_3XL,5
XMS004-YW084_NERO_09999_S,2
XMS004-YW084_NERO_09999_M,6
XMS004-YW084_NERO_09999_L,22
XMS004-YW084_NERO_09999_XL,15
XMS004-YW084_NERO_09999_2XL,9
XMS004-YW084_NERO_09999_3XL,2
XMS001-YW084_BEIGE_04004_S,3
XMS001-YW084_BEIGE_04004_M,4
XMS001-YW084_BEIGE_04004_L,23
XMS001-YW084_BEIGE_04004_XL,24
XMS001-YW084_BEIGE_04004_2XL,10
XMS001-YW084_BEIGE_04004_3XL,2
XMS001-YW084_GRIGIO_01002_S,1
XMS001-YW084_GRIGIO_01002_M,1
XMS001-YW084_GRIGIO_01002_L,3
XMS001-YW084_GRIGIO_01002_XL,2
XMS001-YW084_BLU_07017_S,2
XMS001-YW084_BLU_07017_L,17
XMS001-YW084_BLU_07017_XL,12
XMS001-YW084_BLU_07017_2XL,2
XMF006-FP543_BIANCO_04186_M,1
XMF006-FP543_BIANCO_04186_L,8
XMF006-FP543_BIANCO_04186_XL,12
XMF006-FP543_BIANCO_04186_2XL,4
XMP011-JS005_BLU_07017_XL,3
XMP011-JS005_BIANCO_00002_M,2
XMP011-JS005_BIANCO_00002_XL,8
XMP011-JS005_BIANCO_00002_2XL,2
XMP011-JS005_BIANCO_00002_3XL,1
XMF004-FP548_BLU_07017_S,1
XMF004-FP548_BLU_07017_M,2
XMF004-FP548_BLU_07017_L,18
XMF004-FP548_BLU_07017_XL,15
XMF004-FP548_BLU_07017_2XL,4
XMF004-FP548_NERO_09999_S,1
XMF004-FP548_NERO_09999_M,5
XMF004-FP548_NERO_09999_L,11
XMF004-FP548_NERO_09999_XL,16
XMF004-FP548_NERO_09999_2XL,6
XMF004-FP548_GRIGIO_01049_S,2
XMF004-FP548_GRIGIO_01049_M,2
XMF004-FP548_GRIGIO_01049_L,2
XMF004-FP548_GRIGIO_01049_XL,9
XMF004-FP548_GRIGIO_01049_2XL,4
XMF004-FP548_GRIGIO_01049_3XL,3
XMF004-FP548_VERDE_03069_XL,1
XMF004-FP548_VERDE_03069_2XL,1
XMT003-FP548_NERO_09999_S,1
XMT003-FP548_NERO_09999_XL,15
XMT003-FP548_NERO_09999_2XL,4
XMT003-FP548_BLU_07017_L,1
XMT003-FP548_BLU_07017_XL,6
