SKU,QUANTITY
USTR204_BLU_BLU_M,12
USTR204_BLU_BLU_L,1
USTR204_BLU_BLU_XL,1
USTR204_BLU_BLU_2XL,8
USTR204_NERO_NERO_2XL,7
USTR204_BLU_DENIM_2XL,3
USTR204_BLU_DENIM_3XL,2
902297-000_BIANCO_0101_S,1
902297-000_BIANCO_0101_L,2
902297-000_BIANCO_0101_XL,13
902297-000_BIANCO_0101_2XL,11
902297-000_GRIGIO_0926_S,11
902297-000_GRIGIO_0926_M,1
902297-000_GRIGIO_0926_XL,7
902297-000_GRIGIO_0926_2XL,2
902297-000_NERO_0999_XL,8
902297-000_ROSSO_0230_S,1
902417-000_BLU_0800_S,5
902417-000_BLU_0800_M,6
902417-000_BLU_0800_XL,22
902417-000_BIANCO_0101_M,1
902417-000_BIANCO_0101_L,6
902417-000_BIANCO_0101_XL,23
902417-000_BIANCO_0101_2XL,12
902417-000_ROSSO_0230_S,5
902417-000_ROSSO_0230_M,6
902417-000_ROSSO_0230_L,4
902417-000_ROSSO_0230_XL,9
902417-000_ROSSO_0230_2XL,1
902417-000_BLU_0760_S,1
902417-000_BLU_0760_M,6
902417-000_BLU_0760_XL,10
902417-000_BLU_0760_2XL,2
902417-000_NERO_0999_M,23
902417-000_NERO_0999_L,11
902417-000_NERO_0999_XL,24
902417-000_NERO_0999_2XL,1
902417-000_GRIGIO_0926_S,5
902417-000_GRIGIO_0926_M,22
902417-000_GRIGIO_0926_L,12
902417-000_GRIGIO_0926_XL,26
902417-000_GRIGIO_0926_2XL,11
902415-000_GRIGIO_0926_S,3
902415-000_GRIGIO_0926_M,5
902415-000_GRIGIO_0926_L,4
902415-000_GRIGIO_0926_XL,2
902415-000_GRIGIO_0926_2XL,2
902415-000_NERO_0999_M,3
902415-000_BIANCO_0101_XL,4
902415-000_BIANCO_0101_2XL,5
902408-000_NERO_0999_XL,1
902408-000_NERO_0999_2XL,1
902408-000_GRIGIO_0926_XL,4
902408-000_GRIGIO_0926_2XL,1
902413-000_BIANCO_0101_XL,2
902413-000_GRIGIO_0926_XL,4
802876148003_MARRONE_BROWN_37,2
802876148003_MARRONE_BROWN_38,4
802876148003_MARRONE_BROWN_39,4
802876148003_MARRONE_BROWN_40,1
802876148003_MARRONE_BROWN_41,2
119401_NERO_BLACK_L,3
119401_NERO_BLACK_XL,5
119401_NERO_BLACK_2XL,1
119401_GRIGIO_DARK-MELANGE_L,5
119401_GRIGIO_DARK-MELANGE_XL,10
119401_GRIGIO_DARK-MELANGE_2XL,1
DM0DM09588-1_GRIGIO_P01_XL,81
902460-000_BLU_0802_2XL,11
902461-000_BLU_0802_M,1
902461-000_BLU_0802_L,29
902461-000_BLU_0802_XL,37
902461-000_BLU_0802_2XL,58
902461-000_BLU_0802_3XL,28
902461-000_GRIGIO_0928_L,13
902461-000_GRIGIO_0928_XL,19
902461-000_GRIGIO_0928_2XL,33
902461-000_GRIGIO_0928_3XL,16
902461-000_NERO_0999_L,12
902461-000_NERO_0999_XL,16
902461-000_NERO_0999_2XL,21
902461-000_BLU_0787_L,4
902461-000_BLU_0787_XL,19
902461-000_BLU_0787_2XL,28
902461-000_BLU_0787_3XL,10
902461-000_VERDE_0440_L,8
902461-000_VERDE_0440_XL,11
902461-000_VERDE_0440_2XL,15
902461-000_VERDE_0440_3XL,6
902461-000_BIANCO_0105_XL,1
902461-000_BIANCO_0105_2XL,4
699500-000_GRIGIO_0928_2XL,4
699500-000_GRIGIO_0928_3XL,4
699500-000_NERO_0999_2XL,3
902462-000_BLU_0802_2XL,5
902462-000_GRIGIO_0928_2XL,2
699513-000_GRIGIO_0928_3XL,2
699513-000_BEIGE_0112_2XL,4
699513-000_BEIGE_0112_3XL,2
699513-000_NERO_0999_2XL,9
699504-000_NERO_0999_XL,3
699504-000_NERO_0999_2XL,2
699504-000_BLU_0802_2XL,2
699502-000_NERO_0999_2XL,3
699502-000_GRIGIO_0928_XL,4
699502-000_GRIGIO_0928_2XL,4
699502-000_GRIGIO_0928_3XL,1
699510-000_BLU_0802_L,1
699510-000_BLU_0787_3XL,1
699503-000_VERDE_0749_L,4
699503-000_VERDE_0749_XL,3
699503-000_VERDE_0749_2XL,4
699503-000_GRIGIO_0928_XL,4
699503-000_GRIGIO_0928_2XL,4
699503-000_BLU_0802_L,1
699503-000_BLU_0802_XL,1
699524-000_VERDE_C003_2XL,1
699524-000_VERDE_C003_3XL,1
699524-000_BLU_C002_3XL,1
699524-000_BEIGE_C001_XL,1
699524-000_BEIGE_C001_2XL,3
699524-000_BEIGE_C001_3XL,2
699525-000_BLU_C002_L,1
699525-000_BLU_C002_2XL,4
901194-000_ROSSO_0236_14A,1
901194-000_ROSSO_0236_12A,1
903239-000_BLU_0802_31,2
692387-000_BIANCO_0105_2XL,3
903242-000_NERO_0999_2XL,3
903242-000_NERO_0999_3XL,3
623181-000_BLU_0802_UNI,27
623181-000_NERO_0999_UNI,35
623181-000_GRIGIO_0928_UNI,3
623179-000_BLU_0802_UNI,21
623179-000_NERO_0999_UNI,36
902478-000_BLU_0802_2XL,26
902478-000_BIANCO_0101_XL,24
902478-000_BIANCO_0101_2XL,30
902478-000_BIANCO_0101_3XL,16
902478-000_GRIGIO_0952_2XL,9
902478-000_VERDE_0440_2XL,3
902478-000_VERDE_0440_3XL,1
902484-000_BIANCO_0101_10A,1
623201-000_MARRONE_0339_UNI,14
623201-000_BLU_0802_UNI,49
902479-000_BLU_0802_2XL,16
902479-000_BIANCO_0101_XL,4
902479-000_BIANCO_0101_2XL,28
902479-000_BIANCO_0101_3XL,3
909116-000_ROSSO_0236_UNI,1
623185-000_NERO_0999_UNI,47
623185-000_BLU_0802_UNI,25
623185-000_VERDE_0436_UNI,6
623185-000_BLU_0787_UNI,13
909115-000_ROSSO_0236_UNI,4
902477-000_BIANCO_0101_XL,33
902477-000_BIANCO_0101_2XL,92
902477-000_BIANCO_0101_3XL,34
902477-000_BLU_0802_XL,14
902477-000_BLU_0802_2XL,67
902477-000_ROSSO_0236_2XL,2
902475-000_GRIGIO_0952_2XL,7
902475-000_BLU_0797_XL,8
902475-000_BLU_0797_2XL,7
902475-000_BLU_0802_L,6
902475-000_BLU_0802_2XL,17
903242-000_BLU_0802_S,2
903242-000_BLU_0802_L,1
903242-000_BLU_0802_2XL,4
903242-000_BLU_0802_3XL,1
903242-000_BLU_0802_4XL,1
903242-000_GRIGIO_0928_M,7
903242-000_GRIGIO_0928_L,9
903242-000_GRIGIO_0928_XL,7
903242-000_GRIGIO_0928_2XL,10
903242-000_GRIGIO_0928_3XL,6
664075-000_BIANCO_0101_S,2
664075-000_BIANCO_0101_M,23
664075-000_BIANCO_0101_L,15
664075-000_BIANCO_0101_XL,2
664075-000_BIANCO_0101_2XL,12
664075-000_AZZURRO_0757_M,15
664228-000_NERO_C001_2XL,2
902459-000_BIANCO_0105_XS,2
902459-000_BIANCO_0105_S,2
902459-000_VIOLA_0200_S,2
902459-000_NERO_0999_XS,4
902459-000_NERO_0999_S,6
902459-000_NERO_0999_M,2
902459-000_NERO_0999_L,1
902459-000_BLU_0802_XS,1
902459-000_BLU_0802_S,3
902459-000_BLU_0802_M,3
901193-000_BIANCO_0105_XS,2
901193-000_NERO_0999_XS,2
COBY-MID-LTX-STK224022_BIANCO_WHITERED_28,1
COBY-MID-LTX-STK224022_BIANCO_WHITERED_29,1
COBY-MID-LTX-STK224022_BIANCO_WHITERED_30,1
COBY-MID-LTX-STK224022_BIANCO_WHITERED_32,12
COBY-MID-LTX-STK224022_BIANCO_WHITERED_33,9
COBY-MID-LTX-STK224022_BIANCO_WHITERED_34,9
COBY-MID-LTX-STK224022_BIANCO_WHITERED_35,10
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_31,1
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_32,8
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_33,9
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_34,10
JILL-FLEX-VELCRO-KID-STK224611_NERO_BLACKRED_35,9
432871779001_NERO_PRE-FALL-BLACK_UNI,16
1401450756_BIANCO_133_36,1
19014700060_BLU_433_S,1
J20J220481_GRIGIO_P01_XS,1
J20J220481_GRIGIO_P01_S,1
J20J220481_GRIGIO_P01_M,1
J20J220481_GRIGIO_P01_L,2
J20J220481_GRIGIO_P01_XL,2
J20J219754_BEIGE_ACF_L,3
J20J219754_BEIGE_ACF_XL,1
J30J321879_BEIGE_ACF_S,1
J30J321879_BEIGE_ACF_XL,6
J20J219999_NERO_BEH_L,3
J30J321904_NERO_BEH_XL,1
DW0DW14327_BLU_C87_L,1
DM0DM15206_NERO_BDS_XL,9
DM0DM15206_NERO_BDS_2XL,9
DM0DM15206_GRIGIO_PJ4_2XL,2
DM0DM15029_VIOLA_VLP_2XL,1
DM0DM15009_BIANCO_YBR_M,2
DM0DM15009_BIANCO_YBR_L,1
DM0DM15013_BLU_C87_S,9
DM0DM15013_BLU_C87_XL,14
DM0DM15013_BLU_C87_2XL,1
DW0DW14301_BLU_C87_L,3
DW0DW14362_BIANCO_YBL_XL,2
DW0DW14362_NERO_BDS_L,2
DW0DW14362_NERO_BDS_XL,1
129641_NERO_BLACK_S,4
129641_NERO_BLACK_L,14
KL22MBM03_NERO_BLACK_S,22
YW0YW00776F_BIANCO_0LB_41,2
EN0EN01723F_BIANCO_YBR_36,5
EN0EN01723F_BIANCO_YBR_39,5
EN0EN01723F_BIANCO_YBR_40,13
EN0EN01723F_BIANCO_YBR_41,3
EM0EM00955_BIANCO_YBR_40,3
AW0AW13171_ROSSO_XJS_UNI,14
AW0AW13171_NERO_BDS_UNI,25
AW0AW13143_BLU_DW6_UNI,18
DM0DM15013_NERO_BDS_XL,8
DM0DM15013_NERO_BDS_2XL,4
J30J321686_GRIGIO_PRC_2XL,3
J30J322565_BEIGE_ACF_L,1
J30J322565_BEIGE_ACF_XL,7
J30J322565_BEIGE_ACF_2XL,1
J30J321890_BEIGE_ACF_S,1
J30J321890_BEIGE_ACF_XL,3
J30J321890_BEIGE_ACF_2XL,3
J30J322045_NERO_BEH_M,4
J30J322045_NERO_BEH_L,1
J30J322045_NERO_BEH_XL,3
J30J322045_BIANCO_YAF_M,4
J30J322045_BIANCO_YAF_L,7
J30J322045_BIANCO_YAF_XL,8
J30J322045_BIANCO_YAF_2XL,3
J30J321893_NERO_BEH_M,1
J30J321427_NERO_1AP_31,2
J20J219737_NERO_BEH_L,1
J20J219737_NERO_BEH_XL,1
J20J219737_GRIGIO_P01_XS,2
J20J219737_GRIGIO_P01_S,1
J20J219737_GRIGIO_P01_M,3
J20J219737_GRIGIO_P01_L,4
J20J219737_GRIGIO_P01_XL,2
J20J219504_BLU_1BJ_25-L32,1
J20J220481_NERO_BEH_L,1
MUST002MBS2_BLU_DBL002_40,113
MUST002MBS2_BLU_DBL002_41,161
MUST002MBS2_BLU_DBL002_42,233
MUST002MBS2_BLU_DBL002_43,195
MUST002MBS2_BLU_DBL002_44,168
MUST002MBS2_BLU_DBL002_45,84
MUST002MBS2_BLU_DBL002_46,16
MUST001MBS2_MARRONE_DBR001_42,2
MUST001MBS2_MARRONE_DBR001_44,15
MUST001MBS2_MARRONE_DBR001_45,8
MUST001MBS2_VERDE_MIL002_40,8
MUST001MBS2_VERDE_MIL002_41,34
MUST001MBS2_VERDE_MIL002_42,79
MUST001MBS2_VERDE_MIL002_43,88
MUST001MBS2_VERDE_MIL002_44,76
MUST001MBS2_VERDE_MIL002_45,59
MUST001MBS2_VERDE_MIL002_46,10
MUST001MBS2_GRIGIO_DGR001_40,2
MUST001MBS2_GRIGIO_DGR001_41,35
MUST001MBS2_GRIGIO_DGR001_42,55
MUST001MBS2_GRIGIO_DGR001_43,63
MUST001MBS2_GRIGIO_DGR001_44,68
MUST001MBS2_GRIGIO_DGR001_45,45
MUST001MBS2_GRIGIO_DGR001_46,3
FW0FW06733F_BIANCO_YBR_38,1
FW0FW06733F_BIANCO_YBR_39,10
FW0FW06733F_BIANCO_YBR_40,6
FW0FW06733F_BIANCO_YBR_41,3
FW0FW06721F_BLU_DW5_38,3
FW0FW06721F_BLU_DW5_39,3
J30J321882_GRIGIO_PRF_XL,2
J30J321913_BEIGE_ACF_XL,2
0000PH0601_MARRONE_64M_UNI,1
0000PH0601_NERO_BAE_UNI,43
DM0DM15006_NERO_BDS_2XL,1
00GMF2W320_GRIGIO_9NS_M,1
00GMF2W320_GRIGIO_9NS_L,1
J20J218986_BEIGE_ACF_XL,1
J20J219318_BLU_1BJ_31,1
00GWF2W300_BIANCO_YAF_XL,1
00GWS2L608_BLU_CMB_XS,2
00GWS2L608_BLU_CMB_XL,4
AW0AW13159_NERO_BDS_UNI,38
AW0AW14221_NERO_BDS_UNI,65
AW0AW14234_NERO_BDS_UNI,55
AM0AM10621_NERO_BDS_UNI,47
AM0AM10619_NERO_BDS_UNI,16
AM0AM10253_NERO_BDS_UNI,22
AM0AM10614_NERO_BDS_UNI,53
AW0AW14342_BLU_DW6_UNI,44
AW0AW14238_NERO_BDS_UNI,50
AM0AM10610_NERO_BDS_UNI,36
AM0AM10617_NERO_BDS_UNI,15
AM0AM10254_NERO_BDS_UNI,18
0000U2664G_NERO_6FB_S,71
K60K610169_NERO_BAX_UNI,22
K60K609880_NERO_BAX_UNI,29
K60K610411_NERO_BAX_UNI,13
K50K510016_NERO_BAX_UNI,25
K50K509591_NERO_BAX_UNI,67
K60K610204_ROSA_GBI_UNI,8
K60K610206_ROSA_GBI_UNI,16
K50K510024_NERO_BAX_UNI,20
K50K510020_NERO_BAX_UNI,31
K50K509993_NERO_BAX_UNI,19
K50K510035_NERO_BAX_UNI,6
K50K509988_NERO_BAX_UNI,50
K50K509984_NERO_BAX_UNI,59
K50K509995_NERO_BAX_UNI,64
K60K610233_ROSA_GBI_UNI,1
K50K509588_NERO_BAX_UNI,33
K50K509577_NERO_BAX_UNI,115
K50K509994_NERO_BAX_UNI,109
K60K610003_NERO_BAX_UNI,31
K50K509609_NERO_BAX_UNI,69
129442_ROSSO_BORDEAUX_XL,1
129442_BLU_BLUETTE_XL,2
129441_BLU_NAVY_XL,2
129441_ROSSO_BORDEAUX_L,1
129441_ROSSO_BORDEAUX_XL,7
129441_ROSSO_BORDEAUX_2XL,10
129445_BLU_BLUETTE_XL,10
129445_BLU_BLUETTE_2XL,1
129445_BIANCO_OFF-WHITE_XL,15
129445_BIANCO_OFF-WHITE_2XL,9
XMO010-PA012_BLU_07065_S,2
XMO010-PA012_BLU_07065_M,8
XMO010-PA012_BLU_07065_L,8
XMO010-PA012_BLU_07065_XL,14
XMO010-PA012_BLU_07065_2XL,5
XMP011-JS005_GRIGIO_01002_XL,12
FW0FW06859F_NERO_0GL_36,9
FW0FW06859F_NERO_0GL_38,13
FW0FW06859F_NERO_0GL_39,16
FW0FW06859F_NERO_0GL_40,3
FW0FW06859F_NERO_0GL_41,5
FW0FW06836F_BIANCO_YBR_36,1
FW0FW06836F_BIANCO_YBR_39,4
FW0FW06836F_BIANCO_YBR_40,1
FW0FW06836F_BIANCO_YBR_41,2
AW0AW14214_NERO_BDS_UNI,21
120105_GRIGIO_GREY-MELANGE_UNI,44
120105_NERO_BLACK_UNI,1
120105_BLU_NAVY_UNI,4
120106_NERO_BLACK_UNI,543
120106_BLU_NAVY_UNI,118
120106_GRIGIO_GREY-MELANGE_UNI,42
120106_BLU_BLUETTE_UNI,121
120106_VERDE_ARMY_UNI,80
XMF003-FP548_NERO_09999_XL,4
FW0FW06859F_BIANCO_OK8_36,1
FW0FW06859F_BIANCO_OK8_38,1
FW0FW06859F_BIANCO_OK8_41,4
FM0FM04283_BLU_DW5_41,1
DM0DM15796_BLU_C87_S,8
DM0DM15796_BLU_C87_M,14
DM0DM15796_BLU_C87_L,14
DM0DM15796_BLU_C87_XL,19
DM0DM15796_BLU_C87_2XL,4
DM0DM15013_BIANCO_YBR_XL,1
DM0DM15013_BIANCO_YBR_2XL,2
DM0DM15777_BIANCO_YBR_S,1
DM0DM15777_BIANCO_YBR_XL,6
DM0DM15777_BIANCO_YBR_2XL,2
120105_BIANCO_OFF-WHITE_UNI,16
K60K609912_NERO_BAX_UNI,148
XMO009-PA110_BLU_07017_L,1
XMO009-PA110_ARANCIO_06053_S,1
XMO009-PA110_ARANCIO_06053_M,3
XMO009-PA110_ARANCIO_06053_L,7
XMO009-PA110_ARANCIO_06053_XL,3
XMO009-PA110_ARANCIO_06053_2XL,2
XMO011-PA012_BLU_07065_L,2
XMO011-PA012_BLU_07065_XL,5
XMO011-PA012_BLU_07017_S,2
XMO011-PA012_BLU_07017_M,2
XMO011-PA012_BLU_07017_L,7
XMO011-PA012_BLU_07017_XL,7
XMO011-PA012_BLU_07017_2XL,5
XMO011-PA012_NERO_09999_M,1
XMO011-PA012_NERO_09999_XL,3
XMO010-PA012_NERO_09999_M,3
XMO010-PA012_NERO_09999_L,6
XMO010-PA012_NERO_09999_XL,2
XMO010-PA012_BLU_07048_M,6
XMO010-PA012_BLU_07048_L,12
XMO010-PA012_BLU_07048_XL,14
XMO010-PA012_BLU_07048_2XL,6
XMO010-PA012_BLU_07017_M,6
XMO010-PA012_BLU_07017_L,8
XMO010-PA012_BLU_07017_XL,11
XMO010-PA012_BLU_07017_2XL,2
XMF005-FP548_BIANCO_00002_M,4
XMF005-FP548_BIANCO_00002_L,12
XMF005-FP548_BIANCO_00002_XL,13
XMF005-FP548_BIANCO_00002_2XL,6
XMF005-FP548_BIANCO_00002_3XL,2
XMF005-FP548_GRIGIO_01049_S,3
XMF005-FP548_GRIGIO_01049_M,13
XMF005-FP548_GRIGIO_01049_L,27
XMF005-FP548_GRIGIO_01049_XL,21
XMF005-FP548_GRIGIO_01049_2XL,15
XMF005-FP548_GRIGIO_01049_3XL,8
XMF005-FP548_NERO_09999_S,2
XMF005-FP548_NERO_09999_M,11
XMF005-FP548_NERO_09999_L,26
XMF005-FP548_NERO_09999_XL,28
XMF005-FP548_NERO_09999_2XL,13
XMF005-FP548_NERO_09999_3XL,1
XMF005-FP548_VERDE_03069_M,3
XMF005-FP548_VERDE_03069_L,3
XMF005-FP548_VERDE_03069_XL,3
XMF005-FP548_VERDE_03069_2XL,1
XMF005-FP548_VERDE_03069_3XL,1
XMF005-FP548_BLU_07017_S,3
XMF005-FP548_BLU_07017_M,11
XMF005-FP548_BLU_07017_L,20
XMF005-FP548_BLU_07017_XL,20
XMF005-FP548_BLU_07017_2XL,5
XMP305-JS005_VERDE_03031_M,3
XMP305-JS005_VERDE_03031_L,5
XMP305-JS005_VERDE_03031_XL,16
XMP305-JS005_VERDE_03031_3XL,1
XMP305-JS005_NERO_09999_S,1
XMP305-JS005_NERO_09999_M,5
XMP305-JS005_NERO_09999_L,11
XMP305-JS005_NERO_09999_XL,11
XMP305-JS005_BLU_07017_S,1
XMP305-JS005_BLU_07017_L,10
XMP305-JS005_BLU_07017_XL,9
XMS005-YW084_GRIGIO_01049_L,5
XMS005-YW084_GRIGIO_01049_XL,3
XMS005-YW084_GRIGIO_01049_2XL,2
XMS005-YW084_NERO_09999_L,5
XMS005-YW084_NERO_09999_XL,3
XMS005-YW084_NERO_09999_2XL,3
XMS005-YW084_BLU_07017_L,4
XMS005-YW084_BLU_07017_XL,3
XMS005-YW084_BLU_07017_2XL,2
XMF003-FP548_BLU_07017_L,2
XMF003-FP548_BLU_07017_XL,2
XMF003-FP548_GRIGIO_01049_S,1
XMF003-FP548_GRIGIO_01049_L,17
XMF003-FP548_GRIGIO_01049_XL,16
XMF003-FP548_GRIGIO_01049_2XL,2
XMF003-FP548_GRIGIO_01049_3XL,2
XMS004-YW084_BLU_07017_L,1
XMS004-YW084_BLU_07017_XL,8
XMS004-YW084_BLU_07017_2XL,1
XMS004-YW084_VERDE_03221_2XL,4
XMS004-YW084_VERDE_03221_3XL,1
XMS004-YW084_BEIGE_04004_L,4
XMS004-YW084_GRIGIO_01049_S,4
XMS004-YW084_GRIGIO_01049_M,9
XMS004-YW084_GRIGIO_01049_L,22
XMS004-YW084_GRIGIO_01049_XL,23
XMS004-YW084_GRIGIO_01049_2XL,12
XMS004-YW084_GRIGIO_01049_3XL,5
XMS004-YW084_NERO_09999_S,2
XMS004-YW084_NERO_09999_M,2
XMS004-YW084_NERO_09999_L,21
XMS004-YW084_NERO_09999_XL,13
XMS004-YW084_NERO_09999_2XL,9
XMS004-YW084_NERO_09999_3XL,2
XMS001-YW084_BEIGE_04004_S,2
XMS001-YW084_BEIGE_04004_M,5
XMS001-YW084_BEIGE_04004_L,23
XMS001-YW084_BEIGE_04004_XL,24
XMS001-YW084_BEIGE_04004_2XL,9
XMS001-YW084_BEIGE_04004_3XL,2
XMS001-YW084_GRIGIO_01002_S,1
XMS001-YW084_GRIGIO_01002_L,1
XMS001-YW084_GRIGIO_01002_XL,2
XMS001-YW084_BLU_07017_L,19
XMS001-YW084_BLU_07017_XL,9
XMS001-YW084_BLU_07017_3XL,1
XMF006-FP543_BIANCO_04186_S,1
XMF006-FP543_BIANCO_04186_M,1
XMF006-FP543_BIANCO_04186_L,8
XMF006-FP543_BIANCO_04186_XL,12
XMF006-FP543_BIANCO_04186_2XL,2
XMF006-FP543_BIANCO_04186_3XL,1
XMP011-JS005_BLU_07017_XL,3
XMP011-JS005_BIANCO_00002_M,1
XMP011-JS005_BIANCO_00002_XL,8
XMP011-JS005_BIANCO_00002_2XL,2
XMF004-FP548_BLU_07017_S,1
XMF004-FP548_BLU_07017_M,2
XMF004-FP548_BLU_07017_L,18
XMF004-FP548_BLU_07017_XL,15
XMF004-FP548_BLU_07017_2XL,4
XMF004-FP548_NERO_09999_S,1
XMF004-FP548_NERO_09999_M,5
XMF004-FP548_NERO_09999_L,10
XMF004-FP548_NERO_09999_XL,16
XMF004-FP548_NERO_09999_2XL,6
XMF004-FP548_GRIGIO_01049_S,2
XMF004-FP548_GRIGIO_01049_XL,8
XMF004-FP548_GRIGIO_01049_2XL,4
XMF004-FP548_GRIGIO_01049_3XL,1
XMF004-FP548_VERDE_03069_XL,1
XMF004-FP548_VERDE_03069_2XL,1
XMT003-FP548_NERO_09999_XL,15
XMT003-FP548_NERO_09999_2XL,4
XMT003-FP548_BLU_07017_XL,5
XMT003-FP548_GRIGIO_01049_S,2
XMT003-FP548_GRIGIO_01049_M,9
XMT003-FP548_GRIGIO_01049_L,18
XMT003-FP548_GRIGIO_01049_XL,18
XMT003-FP548_GRIGIO_01049_2XL,11
XMT003-FP548_GRIGIO_01049_3XL,6
XMT003-FP548_VERDE_03069_M,5
XMT003-FP548_VERDE_03069_L,4
XMT003-FP548_VERDE_03069_XL,4
XMT003-FP548_VERDE_03069_2XL,3
EM0EM01066_BIANCO_YBR_43,1
DM0DM15810_NERO_BDS_S,6
DM0DM15810_NERO_BDS_M,22
DM0DM15810_NERO_BDS_L,21
DM0DM15810_NERO_BDS_XL,22
DM0DM15810_NERO_BDS_2XL,11
DW0DW14872_ROSA_TG0_XS,1
DW0DW14872_ROSA_TG0_S,5
DW0DW14872_ROSA_TG0_M,6
DW0DW14872_ROSA_TG0_L,10
DW0DW14872_ROSA_TG0_XL,6
DM0DM15777_NERO_BDS_S,7
DM0DM15777_NERO_BDS_XL,9
DM0DM15777_NERO_BDS_2XL,4
PD868967_MARRONE_COGNAC_UNI,2
VB866524_MARRONE_WHISKEY_UNI,1
VL867623_NERO_BLACK-MULTI_UNI,1
VZ873423_NERO_BLACK_UNI,1
VE866723_NERO_BLACK_UNI,27
VZ873406_ROSA_ROSEWOOD_UNI,1
QG869424_ROSA_PALE-ROSE_UNI,5
PD868902_ROSA_PALE-ROSE_UNI,3
VB850046_ROSA_ROSEWOOD_UNI,3
YM0YM00681_NERO_0GJ_40,41
YM0YM00681_NERO_0GJ_41,19
YM0YM00681_NERO_0GJ_42,26
YM0YM00681_NERO_0GJ_43,27
YM0YM00681_NERO_0GJ_44,26
YM0YM00681_NERO_0GJ_45,20
J30J322536_NERO_BEH_S,7
J30J322536_NERO_BEH_M,21
J30J322536_NERO_BEH_L,24
J30J322536_NERO_BEH_XL,20
J30J322536_NERO_BEH_2XL,12
VB866524_NERO_BLACK_UNI,6
SB866524_BEIGE_LATTE-LOGOBROWN_UNI,3
QG869424_NERO_BLACK_UNI,2
YW0YW00699F_NERO_0GJ_36,1
YW0YW00699F_NERO_0GJ_38,1
YW0YW00699F_NERO_0GJ_39,1
YW0YW00699F_NERO_0GJ_40,1
YW0YW00699F_NERO_0GJ_41,1
YW0YW00823F_NERO_0GJ_36,18
YW0YW00823F_NERO_0GJ_37,17
YW0YW00823F_NERO_0GJ_38,38
YW0YW00823F_NERO_0GJ_39,39
YW0YW00823F_NERO_0GJ_40,18
YW0YW00823F_NERO_0GJ_41,2
YW0YW00823F_BIANCO_02T_36,9
YW0YW00823F_BIANCO_02T_39,21
YW0YW00823F_BIANCO_02T_40,3
YW0YW00823F_BIANCO_02T_41,2
YW0YW00867F_NERO_BDS_36,1
YW0YW00867F_NERO_BDS_38,4
YW0YW00867F_NERO_BDS_41,1
YM0YM00569_NERO_00T_45,2
YM0YM00573_BIANCO_0GH_45,1
DM0DM15777_BLU_C87_S,3
DW0DW14851_NERO_BDS_L,4
DW0DW14851_NERO_BDS_XL,1
DW0DW14851_BIANCO_YBR_L,1
DW0DW14851_BIANCO_YBR_XL,4
DM0DM15408_GRIGIO_BDS_S,2
DW0DW14793_BLU_1A5_25-L32,2
DW0DW14793_BLU_1A5_27-L32,1
DW0DW14793_BLU_1A5_29-L32,1
DW0DW14874_BIANCO_YBR_XS,2
DW0DW14874_BIANCO_YBR_S,6
DW0DW14874_BIANCO_YBR_M,4
DW0DW14874_BIANCO_YBR_L,6
DW0DW14874_BIANCO_YBR_XL,3
DW0DW14874_NERO_BDS_S,1
DW0DW14874_NERO_BDS_M,10
DW0DW14874_NERO_BDS_L,10
DW0DW14874_NERO_BDS_XL,9
DW0DW14872_GRIGIO_PJ4_XS,3
DW0DW14872_GRIGIO_PJ4_S,10
DW0DW14872_GRIGIO_PJ4_M,12
DW0DW14872_GRIGIO_PJ4_L,12
DW0DW14872_GRIGIO_PJ4_XL,7
DM0DM15796_NERO_BDS_S,7
DM0DM15796_NERO_BDS_M,10
DM0DM15796_NERO_BDS_L,14
DM0DM15796_NERO_BDS_XL,20
DM0DM15796_NERO_BDS_2XL,10
DM0DM15686_BIANCO_YBR_XL,14
DM0DM15686_NERO_BDS_S,1
DM0DM15686_NERO_BDS_XL,1
DM0DM15686_NERO_BDS_2XL,6
DW0DW14860_NERO_BDS_XS,1
DW0DW14860_NERO_BDS_S,22
DW0DW14860_NERO_BDS_M,23
DW0DW14860_NERO_BDS_L,19
DW0DW14860_NERO_BDS_XL,10
DM0DM14454_BEIGE_RAZ_XL,2
J20J220427_NERO_BEH_S,4
J20J220427_NERO_BEH_L,1
J20J220427_NERO_BEH_XL,3
J20J220194_BLU_1BJ_25,2
J20J220194_BLU_1BJ_26,1
J20J220194_BLU_1BJ_27,3
J20J220194_BLU_1BJ_28,2
J20J220194_BLU_1BJ_29,3
J20J220194_BLU_1BJ_30,2
J20J220194_BLU_1BJ_31,1
J30J320805_BIANCO_OK6_M,4
J30J320805_BIANCO_OK6_L,13
J30J320805_BIANCO_OK6_XL,21
J30J320805_BIANCO_OK6_2XL,9
J30J322701_NERO_BEH_XL,12
J30J322701_NERO_BEH_2XL,4
J30J314036_MARRONE_GVE_XL,4
J30J314036_MARRONE_GVE_2XL,1
J30J322535_BIANCO_YBI_S,8
J30J322535_BIANCO_YBI_M,10
J30J322535_BIANCO_YBI_L,25
J30J322535_BIANCO_YBI_XL,23
J30J322535_BIANCO_YBI_2XL,11
NOBIK006KBHT2_NERO_BLK_33,1
