SKU,QUANTITY
J30J321905_BIANCO_YAF_M,4
J30J321905_BIANCO_YAF_L,6
J30J321905_BIANCO_YAF_XL,10
J30J321905_BIANCO_YAF_2XL,5
J30J321905_NERO_BEH_M,1
J30J321905_NERO_BEH_L,2
J30J321905_NERO_BEH_XL,2
J30J321905_NERO_BEH_2XL,1
J20J219756_BEIGE_ACF_XS,2
J20J219756_BEIGE_ACF_S,4
J20J219756_BEIGE_ACF_M,2
FM0FM04280_BIANCO_YBR_40,1
FW0FW06731F_BIANCO_YBR_40,1
FW0FW06731F_BIANCO_YBR_41,3
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_S,4
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_M,3
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_L,1
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_XL,10
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_2XL,9
NP0A4GJU-DAMAVAND-C-4_VERDE_GAE_3XL,4
HW0HW00839_BIANCO_0K6_41,1
HW0HW00839_NERO_0GN_36,2
HW0HW00839_NERO_0GN_41,3
YM0YM00491_BIANCO_YAF_42,2
YM0YM00491_BIANCO_YAF_43,1
YM0YM00491_BIANCO_YAF_45,2
YM0YM00491_NERO_BDS_40,4
YM0YM00491_NERO_BDS_41,3
YM0YM00491_NERO_BDS_42,6
YM0YM00491_NERO_BDS_43,1
YM0YM00491_NERO_BDS_44,2
YM0YM00491_NERO_BDS_45,7
HW0HW01342_BIANCO_0LC_36,5
HW0HW01342_BIANCO_0LC_37,10
HW0HW01342_BIANCO_0LC_38,11
HW0HW01342_BIANCO_0LC_39,17
HW0HW01342_BIANCO_0LC_40,10
HW0HW01342_BIANCO_0LC_41,8
YM0YM00497_BIANCO_01V_41,1
YM0YM00497_BIANCO_01V_43,2
119150_BLU_NAVY_2XL,64
119150_BLU_NAVY_3XL,34
119545_ROSSO_BORDEAUX_XL,3
119545_ROSSO_BORDEAUX_2XL,5
119545_VERDE_FOREST_2XL,1
119545_BLU_BLUETTE_XL,2
119545_BLU_BLUETTE_2XL,3
119545_ROSSO_REDRACE_M,1
119545_ROSSO_REDRACE_2XL,4
119545_VERDE_LIME_XL,2
119545_NERO_BLACK_L,23
119545_NERO_BLACK_XL,45
119544_ROSSO_RED-RACE_L,32
119544_ROSSO_RED-RACE_XL,40
119544_ROSSO_RED-RACE_2XL,15
119544_BLU_BLUETTE_L,8
119544_BLU_BLUETTE_XL,31
119544_BLU_BLUETTE_2XL,4
119544_NERO_BLACK_L,29
119544_NERO_BLACK_XL,45
K50K509761_NERO_0IK_UNI,8
K50K509540_NERO_BAX_M,10
K50K509540_NERO_BAX_L,11
K50K509544_NERO_BAX_UNI,26
22WWJF15_GIALLO_8032_2XL,1
22WAXPAQ_NERO_1008_UNI,13
NP0A4GKB-SEMIURY-5_GRIGIO_160_UNI,124
NP0A4GKB-SEMIURY-5_NERO_041_UNI,11
NP0A4GKB-SEMIURY-5_GRIGIO_197_UNI,47
NP0A4GKB-SEMIURY-5_BLU_176_UNI,6
TB0A2C68_NERO_001_S,2
TB0A2C68_VERDE_U31_M,1
TB0A2C6H_MARRONE_P47_L,1
TB0A2C6H_MARRONE_P47_XL,7
TB0A2C6H_MARRONE_P47_2XL,2
TB0A2C6H_GRIGIO_052_S,5
TB0A2C6H_GRIGIO_052_M,11
TB0A2C6H_GRIGIO_052_L,6
TB0A2C6H_GRIGIO_052_XL,4
TB0A2AM6_GRIGIO_052_S,5
TB0A2AM6_GRIGIO_052_M,2
TB0A2AM6_GRIGIO_052_L,6
TB0A2AM6_GRIGIO_052_XL,3
TB0A2AM6_BLU_433_S,4
TB0A2AM6_BLU_433_M,1
TB0A2AM6_BLU_433_L,1
TB0A2AM6_BLU_433_XL,3
TB0A2AM6_NERO_001_S,5
TB0A2AM6_NERO_001_M,3
TB0A2AM6_NERO_001_L,6
TB0A2AM6_NERO_001_XL,1
LOGAN001M2YT3_BLU_DBL-CUO01_43,2
ESPRIT-ACTIVE-MX-STW223102_BIANCO_WHITESILVER_37,1
ESPRIT-ACTIVE-MX-STW223102_BIANCO_WHITESILVER_39,1
ESPRIT-ACTIVE-MX-STW223102_BIANCO_WHITESILVER_40,2
ESPRIT-ACTIVE-MX-STW223102_NERO_BLACKWHITE_37,10
ESPRIT-ACTIVE-MX-STW223102_NERO_BLACKWHITE_38,9
ESPRIT-ACTIVE-MX-STW223102_NERO_BLACKWHITE_39,11
ESPRIT-ACTIVE-MX-STW223102_NERO_BLACKWHITE_40,8
LA-COLLEGE-LOW-HOOP-LTX-STM224064_BIANCO_WHITERED_40,5
LA-COLLEGE-LOW-HOOP-LTX-STM224064_BIANCO_WHITERED_41,2
LA-COLLEGE-LOW-HOOP-LTX-STM224064_BIANCO_WHITERED_42,1
LA-COLLEGE-LOW-HOOP-LTX-STM224064_BIANCO_WHITERED_43,7
LA-COLLEGE-LOW-HOOP-LTX-STM224064_BIANCO_WHITERED_44,2
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_40,5
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_41,10
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_42,11
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_43,8
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_44,3
LA-COLLEGE-LOW-HOOP-LTX-STM224064_NERO_BLACKRED_45,3
CHALLENGE-PLUMP-STW223200_BIANCO_WHITESILVER_39,1
CHALLENGE-PLUMP-STW223200_BIANCO_WHITESILVER_40,11
THUNDER-ACTIVE-MX-STM223100_NERO_BLACKWHITE_41,1
PAVIN-HIGH-HOOP-LTX-STM224070_BIANCO_WHITERED_40,4
PAVIN-HIGH-HOOP-LTX-STM224070_BIANCO_WHITERED_41,1
PAVIN-HIGH-HOOP-LTX-STM224070_BIANCO_WHITERED_42,9
PAVIN-HIGH-HOOP-LTX-STM224070_BIANCO_WHITERED_44,1
NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI_40,1
NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI_41,2
NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI_42,8
NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI_43,13
NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI_44,2
NP0A4H6I-F2COSMOS01SYN_BLU_01Y_40,1
NP0A4H6I-F2COSMOS01SYN_BLU_01Y_44,4
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_40,7
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_41,7
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_42,12
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_43,15
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_44,19
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_45,9
NP0A4H6I-F2COSMOS01SYN_VERDE_7M7_46,1
AM0AM10300_NERO_BDS_UNI,2
AM0AM10243_NERO_BDS_UNI,24
K60K609870_NERO_BAX_UNI,67
K60K609862_NERO_BAX_UNI,59
K60K609874_NERO_BAX_UNI,44
K60K609871_NERO_BAX_UNI,64
K50K509555_NERO_BAX_UNI,56
K50K509556_NERO_BAX_UNI,32
K60K609620_NERO_BAX_UNI,88
K60K609895_NERO_0GJ_UNI,10
K60K608164_MARRONE_HJJ_UNI,9
ZIGGY002MBU1_BLU_DBL002_41,4
ZIGGY002MBU1_BLU_DBL002_42,11
ZIGGY002MBU1_BLU_DBL002_43,9
ZIGGY002MBU1_BLU_DBL002_44,13
ZIGGY002MBU1_NERO_BLK_41,4
ZIGGY002MBU1_NERO_BLK_42,31
ZIGGY002MBU1_NERO_BLK_43,26
ZIGGY002MBU1_NERO_BLK_44,23
ZIGGY002MBU1_NERO_BLK_45,10
ZIGGY002MBU1_MARRONE_DBR001_40,46
ZIGGY002MBU1_MARRONE_DBR001_41,121
ZIGGY002MBU1_MARRONE_DBR001_42,200
ZIGGY002MBU1_MARRONE_DBR001_43,229
ZIGGY002MBU1_MARRONE_DBR001_44,169
ZIGGY002MBU1_MARRONE_DBR001_45,87
ZIGGY002MBU1_BEIGE_YEL_40,18
ZIGGY002MBU1_BEIGE_YEL_41,66
ZIGGY002MBU1_BEIGE_YEL_42,113
ZIGGY002MBU1_BEIGE_YEL_43,122
ZIGGY002MBU1_BEIGE_YEL_44,108
ZIGGY002MBU1_BEIGE_YEL_45,54
ZIGGY002MBU1_BEIGE_YEL_46,1
NOBIW002WBNY4_BLU_DBL002_36,1
NOBIW002WBNY3_NERO_BLK_35,3
NOBIW002WBNY3_NERO_BLK_37,23
NOBIL005MBYH1_VERDE_MIL002_44,1
KALEB001MBYM1_BLU_DBL001_42,1
KALEB001MBYM1_BLU_DBL001_44,5
KALEB001MBYM1_BLU_DBL001_45,4
JEWEL008MBY2_BLU_DBL-WHI04_42,1
JEWEL008MBY2_BLU_DBL-WHI04_43,4
FREEBIRD-NBX-STM227101_NERO_TOTAL-BLACK_42,3
COBY-MID-LTX-STK224022_NERO_BLACKRED_28,4
COBY-MID-LTX-STK224022_NERO_BLACKRED_29,5
COBY-MID-LTX-STK224022_NERO_BLACKRED_30,2
COBY-MID-LTX-STK224022_NERO_BLACKRED_31,3
COBY-MID-LTX-STK224022_NERO_BLACKRED_32,6
COBY-MID-LTX-STK224022_NERO_BLACKRED_33,10
COBY-MID-LTX-STK224022_NERO_BLACKRED_34,9
COBY-MID-LTX-STK224022_NERO_BLACKRED_35,8
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_28,4
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_30,9
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_31,6
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_32,13
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_33,19
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_34,10
COBY-MID-LTX-STK224022_BIANCO_WHITEDEEP_35,12
COBY-MID-LTX-STK224022_BLU_DEEPWHITE_30,1
COBY-MID-LTX-STK224022_BLU_DEEPWHITE_32,3
COBY-MID-LTX-STK224022_BLU_DEEPWHITE_33,1
COBY-MID-LTX-STK224022_BLU_DEEPWHITE_34,3
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_28,3
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_29,1
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_30,2
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_31,1
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_32,13
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_33,9
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_34,14
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITERED_35,8
GRAN-FLEX-VELCRO-KID-STK224600_BIANCO_WHITEPINK_33,1
GRAN-FLEX-VELCRO-KID-STK224600_BIANCO_WHITEPINK_35,1
GRAN-FLEX-VELCRO-KID-STK224600_BIANCO_WHITEDEEP_29,1
GRAN-FLEX-VELCRO-KID-STK224600_BIANCO_WHITEDEEP_33,1
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_29,1
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_30,3
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_31,4
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_32,5
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_33,9
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_34,8
PAVIN-LTX-KID-STK224060_BIANCO_WHITE_35,7
PAVIN-LTX-KID-STK224060_NERO_BLACK_34,1
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITEDEEP_28,2
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITEDEEP_31,4
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITEDEEP_32,3
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITEDEEP_33,3
JILL-FLEX-VELCRO-KID-STK224611_BIANCO_WHITEDEEP_34,3
J20J219756_GRIGIO_P01_XS,2
J20J219756_GRIGIO_P01_S,3
J20J219756_GRIGIO_P01_M,3
J20J219756_GRIGIO_P01_L,3
J20J219756_GRIGIO_P01_XL,2
J30J321879_MARRONE_GYN_M,1
J30J321879_MARRONE_GYN_XL,4
J30J321879_MARRONE_GYN_2XL,1
J30J321892_NERO_BEH_XL,2
J30J321883_NERO_BEH_S,13
J30J321883_NERO_BEH_M,13
J30J321883_NERO_BEH_L,21
J30J321883_NERO_BEH_XL,21
J30J321883_NERO_BEH_2XL,10
J20J220502_NERO_BEH_XS,1
K60K609912_BEIGE_RBC_UNI,14
K60K610003_BEIGE_RBC_UNI,4
NP0A4GMC-RAINFOREST-WINTER-3_GRIGIO_H98_S,7
NP0A4GMC-RAINFOREST-WINTER-3_GRIGIO_H98_M,3
NP0A4GMC-RAINFOREST-WINTER-3_GRIGIO_H98_XL,2
NP0A4GMC-RAINFOREST-WINTER-3_GRIGIO_H98_2XL,5
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_S,7
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_M,9
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_L,8
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_XL,7
NP0A4GMC-RAINFOREST-WINTER-3_ROSSO_RR9_2XL,4
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_XS,1
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_S,16
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_M,14
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_L,10
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_XL,17
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_2XL,21
NP0A4GJU-DAMAVAND-C-4_GRIGIO_197_3XL,8
NP0A4H7V-F2MATCH01NYS_BLU_176_43,1
WS787019_VIOLA_MERLOT_UNI,3
WS787027_VIOLA_MERLOT_UNI,2
WS787027_NERO_BLACK_UNI,2
XB865046_MARRONE_CHOCOLATE_UNI,8
SB865463_BEIGE_LATTE-LOGO-YELLOW_UNI,7
119148_BLU_NAVY_S,56
119148_BLU_NAVY_M,93
119148_BLU_NAVY_L,167
119148_BLU_NAVY_XL,85
119148_BLU_NAVY_2XL,33
119148_BLU_NAVY_3XL,35
119905_VERDE_LIME_S,2
119905_VERDE_LIME_M,2
119905_VERDE_LIME_L,6
119905_ROSA_CILIEGIA_L,7
119905_NERO_BLACK_M,13
119905_NERO_BLACK_L,14
119908_ROSA_FUXIA_L,1
USTR207_BLU_DENIM_2XL,7
USTR207_BLU_DENIM_3XL,1
USF177_NERO_NERO_M,25
USF177_NERO_NERO_L,20
USF177_NERO_NERO_XL,29
USF177_NERO_NERO_2XL,39
USF177_NERO_NERO_3XL,19
USF178_NERO_NERO_M,122
USF178_NERO_NERO_L,123
USF178_NERO_NERO_XL,127
USF178_NERO_NERO_2XL,131
USF178_NERO_NERO_3XL,54
USF179_NERO_NERO_M,60
USF179_NERO_NERO_L,59
USF179_NERO_NERO_XL,67
USF179_NERO_NERO_2XL,68
USF179_NERO_NERO_3XL,29
USF179_VERDE_VMILITARE_M,11
USF179_VERDE_VMILITARE_XL,1
USF179_VERDE_VMILITARE_2XL,15
USF179_BLU_BLU_M,99
USF179_BLU_BLU_L,91
USF179_BLU_BLU_XL,93
USF179_BLU_BLU_2XL,97
USF179_BLU_BLU_3XL,30
USF179_GRIGIO_GRIGIO-SCURO_M,30
USF179_GRIGIO_GRIGIO-SCURO_L,16
USF179_GRIGIO_GRIGIO-SCURO_XL,23
USF179_GRIGIO_GRIGIO-SCURO_2XL,26
USF179_GRIGIO_GRIGIO-SCURO_3XL,6
USTR200_GRIGIO_ANTRACITE_XL,4
USTR200_GRIGIO_ANTRACITE_2XL,33
USTR200_GRIGIO_ANTRACITE_3XL,4
USTR200_NERO_NERO_M,70
USTR200_NERO_NERO_L,38
USTR200_NERO_NERO_XL,67
USTR200_NERO_NERO_2XL,80
USTR200_NERO_NERO_3XL,22
USTR200_ROSSO_ROSSO_3XL,3
USTR200_BLU_BLU_M,23
USTR200_BLU_BLU_XL,14
USTR200_BLU_BLU_2XL,71
USTR200_BLU_BLU_3XL,13
USF573_NERO_NERO_M,1
USTR204_ROSSO_BORDEAUX_M,24
USTR204_ROSSO_BORDEAUX_L,24
USTR204_ROSSO_BORDEAUX_XL,24
USTR204_ROSSO_BORDEAUX_2XL,23
USTR204_ROSSO_BORDEAUX_3XL,7
USTR204_GRIGIO_ANTRACITE_M,13
USTR204_GRIGIO_ANTRACITE_L,3
USTR204_GRIGIO_ANTRACITE_XL,10
USTR204_GRIGIO_ANTRACITE_2XL,15
USTR204_GRIGIO_ANTRACITE_3XL,7
USTR204_BLU_BLU_M,46
USTR204_BLU_BLU_L,29
USTR204_BLU_BLU_XL,27
USTR204_BLU_BLU_2XL,30
USTR204_BLU_BLU_3XL,11
USTR204_NERO_NERO_M,10
USTR204_NERO_NERO_L,6
USTR204_NERO_NERO_XL,3
USTR204_NERO_NERO_2XL,15
USTR204_VERDE_VERDE_M,6
USTR204_VERDE_VERDE_XL,5
USTR204_VERDE_VERDE_2XL,6
USTR204_VERDE_VERDE_3XL,1
USTR204_BLU_DENIM_M,5
USTR204_BLU_DENIM_L,2
USTR204_BLU_DENIM_XL,7
USTR204_BLU_DENIM_2XL,13
USTR204_BLU_DENIM_3XL,7
902297-000_BIANCO_0101_S,6
902297-000_BIANCO_0101_M,8
902297-000_BIANCO_0101_L,9
902297-000_BIANCO_0101_XL,18
902297-000_BIANCO_0101_2XL,15
902297-000_VERDE_0453_M,1
902297-000_BLU_0790_XL,1
902297-000_BLU_0790_2XL,1
902297-000_GRIGIO_0926_S,14
902297-000_GRIGIO_0926_M,6
902297-000_GRIGIO_0926_L,8
902297-000_GRIGIO_0926_XL,13
902297-000_GRIGIO_0926_2XL,6
902297-000_NERO_0999_S,6
902297-000_NERO_0999_M,4
902297-000_NERO_0999_L,6
902297-000_NERO_0999_XL,14
902297-000_ROSSO_0230_S,3
902297-000_ROSSO_0230_M,6
902297-000_ROSSO_0230_XL,1
902417-000_VERDE_0453_L,3
902417-000_VERDE_0453_XL,3
902417-000_VERDE_0453_2XL,1
902417-000_BLU_0800_S,12
902417-000_BLU_0800_M,19
902417-000_BLU_0800_L,8
902417-000_BLU_0800_XL,31
902417-000_BLU_0800_2XL,2
902417-000_BIANCO_0101_S,10
902417-000_BIANCO_0101_M,10
902417-000_BIANCO_0101_L,16
902417-000_BIANCO_0101_XL,30
902417-000_BIANCO_0101_2XL,16
902417-000_ROSSO_0230_S,6
902417-000_ROSSO_0230_M,10
902417-000_ROSSO_0230_L,11
902417-000_ROSSO_0230_XL,15
902417-000_ROSSO_0230_2XL,3
902417-000_BLU_0760_S,5
902417-000_BLU_0760_M,17
902417-000_BLU_0760_L,4
902417-000_BLU_0760_XL,16
902417-000_BLU_0760_2XL,8
902417-000_NERO_0999_S,9
902417-000_NERO_0999_M,36
902417-000_NERO_0999_L,26
902417-000_NERO_0999_XL,36
902417-000_NERO_0999_2XL,10
902417-000_GRIGIO_0926_S,9
902417-000_GRIGIO_0926_M,30
902417-000_GRIGIO_0926_L,27
902417-000_GRIGIO_0926_XL,34
902417-000_GRIGIO_0926_2XL,16
902415-000_BLU_0760_S,2
902415-000_BLU_0760_M,1
902415-000_BLU_0760_XL,10
902415-000_ROSSO_0230_2XL,1
902415-000_GRIGIO_0926_S,12
902415-000_GRIGIO_0926_M,20
902415-000_GRIGIO_0926_L,20
902415-000_GRIGIO_0926_XL,23
902415-000_GRIGIO_0926_2XL,13
902415-000_NERO_0999_S,12
902415-000_NERO_0999_M,19
902415-000_NERO_0999_L,11
902415-000_NERO_0999_XL,12
902415-000_NERO_0999_2XL,2
902415-000_BLU_0800_S,1
902415-000_BIANCO_0101_L,1
902415-000_BIANCO_0101_XL,18
902415-000_BIANCO_0101_2XL,10
902408-000_ROSSO_0230_S,1
902408-000_ROSSO_0230_XL,2
902408-000_ROSSO_0230_2XL,2
902408-000_NERO_0999_S,2
902408-000_NERO_0999_M,22
902408-000_NERO_0999_L,9
902408-000_NERO_0999_XL,24
902408-000_NERO_0999_2XL,7
902408-000_BIANCO_0101_L,4
902408-000_BIANCO_0101_XL,13
902408-000_BIANCO_0101_2XL,5
902408-000_GRIGIO_0926_S,2
902408-000_GRIGIO_0926_M,12
902408-000_GRIGIO_0926_L,5
902408-000_GRIGIO_0926_XL,21
902408-000_GRIGIO_0926_2XL,6
902408-000_BLU_0800_M,4
902408-000_BLU_0800_XL,10
902408-000_BLU_0800_2XL,5
902413-000_BIANCO_0101_XL,7
902413-000_ROSSO_0230_2XL,2
902413-000_GRIGIO_0926_XL,10
119401_NERO_BLACK_M,13
119401_NERO_BLACK_L,47
119401_NERO_BLACK_XL,51
119401_NERO_BLACK_2XL,25
119401_GRIGIO_DARK-MELANGE_M,10
119401_GRIGIO_DARK-MELANGE_L,27
119401_GRIGIO_DARK-MELANGE_XL,32
119401_GRIGIO_DARK-MELANGE_2XL,10
119401_BLU_BLUETTE_L,6
119401_BLU_BLUETTE_XL,7
119401_BLU_BLUETTE_2XL,2
DM0DM09588-1_GRIGIO_P01_XL,93
10310002-58F1E12_NERO_0002_S,3
10310002-58F1E12_NERO_0002_M,10
10310002-58F1E12_NERO_0002_XL,1
1303486056_GRIGIO_91_S,1
902460-000_BLU_0802_2XL,16
902460-000_BLU_0802_3XL,5
902460-000_BLU_0952_2XL,2
902460-000_BLU_0952_3XL,1
902460-000_VERDE_0440_2XL,1
902460-000_NERO_0999_2XL,1
902461-000_BLU_0802_M,2
902461-000_BLU_0802_L,31
902461-000_BLU_0802_XL,39
902461-000_BLU_0802_2XL,58
902461-000_BLU_0802_3XL,32
902461-000_GRIGIO_0928_L,22
902461-000_GRIGIO_0928_XL,26
902461-000_GRIGIO_0928_2XL,34
902461-000_GRIGIO_0928_3XL,17
902461-000_NERO_0999_L,16
902461-000_NERO_0999_XL,19
902461-000_NERO_0999_2XL,24
902461-000_NERO_0999_3XL,5
902461-000_BLU_0787_L,12
902461-000_BLU_0787_XL,22
902461-000_BLU_0787_2XL,31
902461-000_BLU_0787_3XL,12
902461-000_VERDE_0440_L,13
902461-000_VERDE_0440_XL,15
902461-000_VERDE_0440_2XL,20
902461-000_VERDE_0440_3XL,10
902461-000_BIANCO_0105_XL,3
902461-000_BIANCO_0105_2XL,5
902461-000_ROSSO_0236_2XL,1
699500-000_BLU_0797_2XL,1
699500-000_BLU_0797_3XL,1
699500-000_GRIGIO_0928_2XL,9
699500-000_GRIGIO_0928_3XL,4
699500-000_NERO_0999_2XL,6
699501-000_GRIGIO_0928_2XL,1
699501-000_VERDE_0436_2XL,1
902462-000_NERO_0999_2XL,16
902462-000_BLU_0802_2XL,23
902462-000_GRIGIO_0928_2XL,4
902462-000_BLU_0797_XL,2
902462-000_BLU_0797_2XL,8
902462-000_BIANCO_0105_2XL,4
699513-000_BLU_0802_3XL,1
699513-000_GRIGIO_0928_2XL,1
699513-000_GRIGIO_0928_3XL,2
699513-000_BEIGE_0112_2XL,6
699513-000_BEIGE_0112_3XL,2
699513-000_NERO_0999_XL,1
699513-000_NERO_0999_2XL,10
699513-000_NERO_0999_3XL,1
699504-000_NERO_0999_XL,3
699504-000_NERO_0999_2XL,4
699504-000_BLU_0802_XL,1
699504-000_BLU_0802_2XL,2
699502-000_NERO_0999_2XL,3
699502-000_GRIGIO_0928_XL,4
699502-000_GRIGIO_0928_2XL,4
699502-000_GRIGIO_0928_3XL,2
699510-000_BLU_0802_L,2
699510-000_BLU_0802_XL,2
699510-000_BLU_0802_2XL,2
699510-000_BLU_0802_3XL,3
699510-000_BLU_0787_L,1
699510-000_BLU_0787_3XL,1
699503-000_VERDE_0749_M,3
699503-000_VERDE_0749_L,5
699503-000_VERDE_0749_XL,4
699503-000_VERDE_0749_2XL,5
699503-000_VERDE_0749_3XL,1
699503-000_GRIGIO_0928_XL,5
699503-000_GRIGIO_0928_2XL,4
699503-000_GRIGIO_0928_3XL,1
699503-000_BLU_0802_L,2
699503-000_BLU_0802_XL,3
699503-000_BLU_0802_2XL,1
699524-000_VERDE_C003_L,1
699524-000_VERDE_C003_2XL,1
699524-000_VERDE_C003_3XL,1
699524-000_BLU_C002_L,1
699524-000_BLU_C002_XL,1
699524-000_BLU_C002_2XL,3
699524-000_BLU_C002_3XL,1
699524-000_BEIGE_C001_XL,2
699524-000_BEIGE_C001_2XL,3
699524-000_BEIGE_C001_3XL,2
699525-000_BEIGE_C001_2XL,1
699525-000_BLU_C002_L,1
699525-000_BLU_C002_2XL,4
901194-000_ROSSO_0236_14A,2
901194-000_ROSSO_0236_12A,2
901194-000_ROSSO_0236_10A,2
901194-000_BLU_0802_12A,1
901194-000_BLU_0802_10A,3
901194-000_BLU_0802_8A,3
901194-000_BLU_0760_14A,2
903239-000_BLU_0802_31,2
692387-000_GRIGIO_0928_2XL,1
692387-000_GRIGIO_0952_2XL,1
692387-000_NERO_0999_2XL,5
692387-000_BIANCO_0105_XL,4
692387-000_BIANCO_0105_2XL,14
902470-000_BLU_0802_10A,1
903242-000_NERO_0999_2XL,4
903242-000_NERO_0999_3XL,5
903246-000_GRIGIO_0928_12A,2
903246-000_BLU_0802_8A,3
623181-000_BLU_0802_UNI,28
623181-000_NERO_0999_UNI,35
623181-000_GRIGIO_0928_UNI,4
623179-000_BLU_0802_UNI,24
623179-000_GRIGIO_0928_UNI,2
623179-000_NERO_0999_UNI,39
902478-000_BLU_0802_XL,10
902478-000_BLU_0802_2XL,29
902478-000_BLU_0802_3XL,8
902478-000_BIANCO_0101_L,8
902478-000_BIANCO_0101_XL,35
902478-000_BIANCO_0101_2XL,32
902478-000_BIANCO_0101_3XL,19
902478-000_GRIGIO_0952_2XL,13
902478-000_VERDE_0440_2XL,8
902478-000_VERDE_0440_3XL,4
902484-000_BIANCO_0101_10A,4
902484-000_BIANCO_0101_8A,1
902484-000_ROSSO_0236_10A,1
902484-000_ROSSO_0236_16A,1
902484-000_ROSSO_0236_14A,1
902484-000_ROSSO_0236_12A,1
902484-000_BLU_0802_10A,1
902484-000_BLU_0802_8A,3
623201-000_MARRONE_0339_UNI,18
623201-000_BLU_0802_UNI,52
902479-000_BLU_0802_XL,1
902479-000_BLU_0802_2XL,20
902479-000_BIANCO_0101_XL,15
902479-000_BIANCO_0101_2XL,30
902479-000_BIANCO_0101_3XL,9
909116-000_ROSSO_0236_UNI,3
623185-000_NERO_0999_UNI,49
623185-000_BLU_0802_UNI,33
623185-000_VERDE_0436_UNI,6
623185-000_BLU_0787_UNI,14
909115-000_ROSSO_0236_UNI,5
902477-000_BIANCO_0101_XL,40
902477-000_BIANCO_0101_2XL,96
902477-000_BIANCO_0101_3XL,35
902477-000_BLU_0802_XL,19
902477-000_BLU_0802_2XL,66
902477-000_ROSSO_0236_2XL,5
902475-000_GRIGIO_0952_XL,7
902475-000_GRIGIO_0952_2XL,11
902475-000_GRIGIO_0952_3XL,1
902475-000_BLU_0797_M,1
902475-000_BLU_0797_L,3
902475-000_BLU_0797_XL,13
902475-000_BLU_0797_2XL,18
902475-000_BLU_0802_M,1
902475-000_BLU_0802_XL,8
902475-000_BLU_0802_2XL,31
903242-000_BLU_0802_S,2
903242-000_BLU_0802_L,1
903242-000_BLU_0802_2XL,4
903242-000_BLU_0802_3XL,2
903242-000_BLU_0802_4XL,1
903242-000_GRIGIO_0928_M,8
