SKU,QUANTITY
19031000188_ROSSO_617-MAHOGNY-RED_30-L34,5
19031000188_ROSSO_617-MAHOGNY-RED_31-L34,9
19031000188_ROSSO_617-MAHOGNY-RED_32-L34,12
19031000188_ROSSO_617-MAHOGNY-RED_33-L34,13
19031000188_ROSSO_617-MAHOGNY-RED_34-L34,19
19031000188_ROSSO_617-MAHOGNY-RED_35-L34,11
19031000188_ROSSO_617-MAHOGNY-RED_40-L34,2
19031503956_BEIGE_248-DARK-KHAKI_30-L34,3
19031503956_BEIGE_248-DARK-KHAKI_40-L34,1
19031503956_BEIGE_248-DARK-KHAKI_42-L34,3
20023008670_GIALLO_710-IVY-GOLD_S,2
19034805115_BEIGE_291-MANILA-MELANGE_XL,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XS,3
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_M,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_L,2
20034202950_GRIGIO_94-LIGHT-GREY-MELANGE_XL,3
20031000248_GRIGIO_162-ANTRACITE_31-L34,2
20031000248_GRIGIO_162-ANTRACITE_35-L34,1
19031505053_NERO_241-RAIN-DRUM_50-L34,1
19031505053_NERO_241-RAIN-DRUM_54-L34,4
19031505053_NERO_241-RAIN-DRUM_56-L34,1
20033017120_BLU_435-CRISP-BLUE_S,4
20033017120_BLU_435-CRISP-BLUE_M,5
20033017120_BLU_435-CRISP-BLUE_L,4
20033017120_BLU_435-CRISP-BLUE_XL,10
18034150056_VERDE_323-PONDEROSA-PINE_32,1
18034150056_VERDE_323-PONDEROSA-PINE_34,2
18034150056_VERDE_323-PONDEROSA-PINE_36,3
18034150056_VERDE_323-PONDEROSA-PINE_38,3
18034150056_VERDE_323-PONDEROSA-PINE_40,2
18034150056_VERDE_323-PONDEROSA-PINE_42,3
20034204458_VERDE_373-IVY-GREEN_XS,3
20034201651_BLU_433-EVENING-BLUE_L,4
19034801116_BIANCO_130-CREM_L,8
19034801116_BIANCO_130-CREM_XL,5
20034751023_GRIGIO_95-ANTRACITE-MELANGE_S,3
20034751023_GRIGIO_95-ANTRACITE-MELANGE_M,6
20034751023_GRIGIO_95-ANTRACITE-MELANGE_L,2
19031000213_BLU_433-EVENING-BLUE_32-L34,2
190300060_BLU_433-EVENING-BLUE_30-L34,7
190300060_BLU_433-EVENING-BLUE_31-L34,8
190300060_BLU_433-EVENING-BLUE_32-L34,9
190300060_BLU_433-EVENING-BLUE_33-L34,18
190300060_BLU_433-EVENING-BLUE_34-L34,3
190300060_BLU_433-EVENING-BLUE_35-L34,4
190300060_BLU_433-EVENING-BLUE_40-L34,4
19034803089_BLU_410-MARINE_XS,1
19034805115_BLU_433-EVENING-BLUE_XS,1
19034805115_BLU_433-EVENING-BLUE_L,6
19034150114_MARRONE_213-WARM-KHAKI_34,4
19034150114_MARRONE_213-WARM-KHAKI_36,5
19034150114_MARRONE_213-WARM-KHAKI_38,5
19034150114_MARRONE_213-WARM-KHAKI_40,4
19034150114_MARRONE_213-WARM-KHAKI_42,5
19034150114_MARRONE_213-WARM-KHAKI_44,4
19034150114_MARRONE_213-WARM-KHAKI_46,2
19034150135_BLU_433-EVENING-BLUE_34,2
19034150135_BLU_433-EVENING-BLUE_46,2
20037006115_BLU_405-NAVY_S,2
19031000189_GRIGIO_11-DARK-GRAPHITE_31-L34,2
19031000188_MARRONE_213-WARM-KHAKI_29-L34,1
19031000188_MARRONE_213-WARM-KHAKI_31-L34,1
19031000188_MARRONE_213-WARM-KHAKI_32-L34,1
20031000193_BEIGE_248-DARK-KHAKI_30-L34,5
20033017520_ROSSO_620-BRIGHT-RED_S,1
20033017520_ROSSO_620-BRIGHT-RED_M,2
19034150135_MARRONE_213-WARM-KHAKI_34,3
19034150135_MARRONE_213-WARM-KHAKI_38,2
19034150135_MARRONE_213-WARM-KHAKI_40,3
19034150135_MARRONE_213-WARM-KHAKI_42,2
19034150135_MARRONE_213-WARM-KHAKI_44,2
19034150135_MARRONE_213-WARM-KHAKI_46,3
19031503950_GRIGIO_11-DARK-GRAPHITE_31-L34,1
19031503950_GRIGIO_11-DARK-GRAPHITE_32-L34,2
19031503950_GRIGIO_11-DARK-GRAPHITE_42-L34,5
19033004964_BLU_423-PERSIAN-BLUE_S,2
19033004964_BLU_423-PERSIAN-BLUE_M,9
19033004964_BLU_423-PERSIAN-BLUE_L,9
19033004964_BLU_423-PERSIAN-BLUE_XL,3
20023015420_BLU_989-DARK-INDIGO_S,9
20033016020_BLU_445-PACIFIC-BLUE_S,1
20033017520_BLU_433-EVENING-BLUE_S,7
HW0HW00574F_ROSA_TBP_36,2
HW0HW00574F_ROSA_TBP_37,4
HW0HW00574F_ROSA_TBP_39,3
HW0HW00574F_ROSA_TBP_40,4
HW0HW00574F_ROSA_TBP_41,2
HW0HW00574F_BIANCO_0K4_39,2
000QD3789E_NERO_001_XS,4
HM0HM00315_NERO_BAX_44,2
60913-48847_BLU_179_2XL,3
60913-48847_VERDE_146_XL,3
60913-48847_VERDE_146_2XL,8
60633-49969_GRIGIO_188_L,2
60633-49969_GRIGIO_188_XL,4
60633-49969_GRIGIO_188_2XL,8
60632-49969_GRIGIO_189_L,1
60632-49969_GRIGIO_189_XL,15
60632-49969_GRIGIO_189_2XL,2
60705-53223_GRIGIO_189_M,3
60705-53223_GRIGIO_189_L,9
60705-53223_GRIGIO_189_XL,23
60705-53223_GRIGIO_189_2XL,26
60705-53223_GRIGIO_189_3XL,4
60705-53223_BLU_179_XL,13
60705-53223_BLU_179_2XL,19
60705-53223_BLU_179_3XL,5
60705-53223_VERDE_146_M,2
60705-53223_VERDE_146_L,7
60705-53223_VERDE_146_XL,21
60705-53223_VERDE_146_2XL,24
60705-53223_VERDE_146_3XL,7
60814-51932_BLU_179_L,3
60921-53147_VERDE_146_2XL,8
60695-53223_GRIGIO_188_2XL,1
60830-51256_BLU_179_XL,4
60830-51256_ROSA_156_XL,3
60830-51256_BIANCO_101_XL,3
60830-51256_NERO_199_XL,4
60628-49785_GRIGIO_188_2XL,3
60628-49785_VERDE_146_2XL,9
60812-51932_NERO_199_M,3
60812-51932_NERO_199_XL,1
60812-51932_BLU_179_S,1
60812-51932_BLU_179_L,10
60812-51932_BIANCO_101_M,6
60812-51932_BIANCO_101_L,9
60812-51932_BIANCO_101_XL,1
60859-34502_GRIGIO_188_2XL,2
119150_NERO_NERO_L,165
119150_NERO_NERO_2XL,363
DM0DM11362_NERO_BDS_XL,1
DW0DW08588_BLU_C87_S,4
60699-53223_VERDE_146_2XL,4
60698-53223_VERDE_146_XL,10
60698-53223_VERDE_146_2XL,8
60698-53223_BLU_179_XL,8
60698-53223_BLU_179_2XL,22
60698-53223_BLU_179_3XL,2
60699-53223_GRIGIO_188_2XL,4
60698-53223_GRIGIO_188_XL,5
60698-53223_GRIGIO_188_2XL,12
60698-53223_GRIGIO_188_3XL,2
60699-53223_NERO_199_2XL,5
60698-53223_NERO_199_XL,3
60698-53223_NERO_199_2XL,3
60618-52885_BLU_179_48,1
61147-52885_VERDE_146_54,1
60702-52910_VERDE_146_2XL,7
60702-52910_BLU_179_2XL,11
60703-52910_BLU_179_XL,10
60703-52910_BLU_179_2XL,13
60700-52910_VERDE_146_L,1
60700-52910_VERDE_146_XL,9
60700-52910_VERDE_146_2XL,6
60700-52910_BLU_179_XL,8
60700-52910_BLU_179_2XL,2
60726-48847_NERO_199_XL,1
60641-47773_VERDE_146_2XL,7
60641-47773_GRIGIO_188_2XL,13
FW0FW05922F_BIANCO_YBR_38,6
FW0FW05922F_BIANCO_YBR_39,7
FW0FW05922F_BIANCO_YBR_40,1
FW0FW05922F_BIANCO_YBR_41,1
NS01UTR03_BIANCO_WHITE_S,39
NS01UTR03_BIANCO_WHITE_L,3
NS01UTR03_BIANCO_WHITE_XL,28
NS01UTR03_BIANCO_WHITE_2XL,29
FW0FW05996F_NERO_BDS_36,4
FW0FW05996F_NERO_BDS_41,1
FW0FW05967F_NERO_BDS_36,4
21WWJFBJ_ARANCIO_9019_M,1
21WWJFBJ_ARANCIO_9019_L,1
21WAXP33_NERO_2000_UNI,2
21WWJFBM_NERO_2000_S,8
21WWJFBM_NERO_2000_M,6
21WWJFBM_NERO_2000_L,7
21WWJFBM_NERO_2000_XL,9
J20J215526-1_NERO_1BY_26,1
21WWSK38_BLU_5001_S,8
21WWSK38_BLU_5001_M,6
21WWSK38_BLU_5001_L,8
21WWTK31_NERO_2000_S,1
21WWTK31_NERO_2000_L,1
21WWTK31_NERO_2000_XL,8
21WWBW59_NERO_2000_XL,3
21WWBW30_BLU_5116_XS,2
21WWCW20_BLU_5000_XS,3
21WWCW20_BLU_5000_S,1
21WWJFAF_NERO_2000_XS,3
21WWJFAI_NERO_2000_XS,1
21WWJFBA_NERO_2000_XS,4
21WWJFBA_NERO_2000_M,2
21WWJFBA_NERO_2000_L,1
21WWJFBA_NERO_2000_XL,2
TIPS117_NERO_99-BLACK_S,3
TIPS117_NERO_99-BLACK_M,2
TIPS117_NERO_99-BLACK_L,1
TIPS117_NERO_99-BLACK_XL,7
TIPS117_NERO_99-BLACK_2XL,3
TIPS117_BLU_85-NAVY_S,5
TIPS117_BLU_85-NAVY_M,9
TIPS117_BLU_85-NAVY_L,9
TIPS117_BLU_85-NAVY_XL,8
TIPS117_BLU_85-NAVY_2XL,3
TIPS102_BIANCO_01-WHITE_S,11
TIPS102_BIANCO_01-WHITE_M,17
TIPS102_BIANCO_01-WHITE_L,23
TIPS102_BIANCO_01-WHITE_XL,19
TIPS102_BIANCO_01-WHITE_2XL,6
TIPS102_BLU_85-NAVY_M,1
TIPS102_BLU_85-NAVY_L,1
TIPS102_BLU_85-NAVY_XL,8
TIPS102_GRIGIO_94-GREY_S,3
TIPS102_GRIGIO_94-GREY_M,5
TIPS102_GRIGIO_94-GREY_L,7
TIPS102_GRIGIO_94-GREY_XL,5
TIPS114_BLU_85-NAVY_S,3
TIPS101_BIANCO_01-WHITE_S,3
TIPS101_BIANCO_01-WHITE_XL,1
TIPS101_BIANCO_01-WHITE_2XL,1
TIPS109_BIANCO_01-WHITE_S,11
TIPS109_BIANCO_01-WHITE_M,10
TIPS109_BIANCO_01-WHITE_L,9
TIPS109_BIANCO_01-WHITE_XL,17
TIPS109_BIANCO_01-WHITE_2XL,9
TIPS109_BLU_85-NAVY_S,8
TIPS109_BLU_85-NAVY_M,19
TIPS109_BLU_85-NAVY_L,21
TIPS109_BLU_85-NAVY_XL,20
TIPS109_BLU_85-NAVY_2XL,12
TIPS120_GRIGIO_94-GRIGIO_S,8
TIPS120_GRIGIO_94-GRIGIO_M,12
TIPS120_GRIGIO_94-GRIGIO_L,17
TIPS120_GRIGIO_94-GRIGIO_XL,17
TIPS120_GRIGIO_94-GRIGIO_2XL,8
TIPS114_BIANCO_01-WHITE_S,1
TIPS114_BIANCO_01-WHITE_M,1
TIPS114_BIANCO_01-WHITE_L,4
TIPS114_BIANCO_01-WHITE_XL,6
TIPS114_BIANCO_01-WHITE_2XL,3
TIPS112_BIANCO_01-WHITE_S,11
TIPS112_BIANCO_01-WHITE_M,18
TIPS112_BIANCO_01-WHITE_L,17
TIPS112_BIANCO_01-WHITE_XL,24
TIPS112_BIANCO_01-WHITE_2XL,8
FIPS211_BIANCO_01-WHITE_S,7
FIPS211_BIANCO_01-WHITE_M,11
FIPS211_BIANCO_01-WHITE_L,15
FIPS211_BIANCO_01-WHITE_XL,14
FIPS211_BIANCO_01-WHITE_2XL,6
FIPS217_BIANCO_01-BIANCO_S,1
FIPS217_BIANCO_01-BIANCO_L,7
FIPS217_BIANCO_01-BIANCO_2XL,4
FIPS219_BIANCO_01-WHITE_S,6
FIPS219_BIANCO_01-WHITE_M,8
FIPS219_BIANCO_01-WHITE_L,6
FIPS219_BIANCO_01-WHITE_XL,9
FIPS219_BIANCO_01-WHITE_2XL,1
FIPS219_BLU_85-NAVY_S,3
FIPS219_BLU_85-NAVY_M,6
FIPS219_BLU_85-NAVY_L,7
FIPS219_BLU_85-NAVY_XL,2
FIPS219_NERO_99-BLACK_S,1
FIPS219_NERO_99-BLACK_M,2
FIPS219_NERO_99-BLACK_L,1
FIPS219_NERO_99-BLACK_XL,1
FIPS219_NERO_99-BLACK_2XL,1
FIPS210_GRIGIO_94-GREY_S,8
FIPS210_GRIGIO_94-GREY_M,17
FIPS210_GRIGIO_94-GREY_L,15
FIPS210_GRIGIO_94-GREY_XL,16
FIPS210_GRIGIO_94-GREY_2XL,8
FIPS210_BLU_85-NAVY_S,7
FIPS210_BLU_85-NAVY_M,10
FIPS210_BLU_85-NAVY_L,12
FIPS210_BLU_85-NAVY_XL,10
FIPS210_BLU_85-NAVY_2XL,4
FIPS211_NERO_99-BLACK_S,8
FIPS211_NERO_99-BLACK_M,12
FIPS211_NERO_99-BLACK_L,13
FIPS211_NERO_99-BLACK_XL,14
FIPS211_NERO_99-BLACK_2XL,7
FIPS217_NERO_99-NERO_M,8
FIPS217_NERO_99-NERO_L,4
FIPS217_NERO_99-NERO_XL,9
FIPS217_NERO_99-NERO_2XL,3
FIPS213_BLU_85-NAVY_S,5
FIPS213_BLU_85-NAVY_M,10
FIPS213_BLU_85-NAVY_L,8
FIPS213_BLU_85-NAVY_XL,8
FIPS213_BLU_85-NAVY_2XL,2
FIPS213_NERO_99-BLACK_XL,5
FIPS218_GRIGIO_94-GREY_S,10
FIPS218_GRIGIO_94-GREY_M,15
FIPS218_GRIGIO_94-GREY_L,16
FIPS218_GRIGIO_94-GREY_XL,17
FIPS218_GRIGIO_94-GREY_2XL,7
FIPS218_BLU_85-NAVY_S,9
FIPS218_BLU_85-NAVY_M,13
FIPS218_BLU_85-NAVY_L,12
FIPS218_BLU_85-NAVY_XL,18
FIPS218_BLU_85-NAVY_2XL,5
FIPS207_NERO_99-BLACK_S,1
FIPS208_VERDE_32-GREEN_S,8
FIPS208_VERDE_32-GREEN_M,10
FIPS208_VERDE_32-GREEN_L,11
FIPS208_VERDE_32-GREEN_XL,15
FIPS208_VERDE_32-GREEN_2XL,7
FIPS208_GRIGIO_94-GREY_S,16
FIPS208_GRIGIO_94-GREY_M,29
FIPS208_GRIGIO_94-GREY_L,27
FIPS208_GRIGIO_94-GREY_XL,29
FIPS208_GRIGIO_94-GREY_2XL,16
FIPS215_BLU_85-NAVY_S,9
FIPS215_BLU_85-NAVY_M,3
FIPS215_BLU_85-NAVY_L,6
FIPS215_BLU_85-NAVY_XL,4
FIPS215_BLU_85-NAVY_2XL,1
FIPS218_BIANCO_01-WHITE_S,6
FIPS218_BIANCO_01-WHITE_M,12
FIPS218_BIANCO_01-WHITE_L,12
FIPS218_BIANCO_01-WHITE_XL,16
FIPS218_BIANCO_01-WHITE_2XL,8
FIPS210_BIANCO_01-WHITE_S,4
FIPS210_BIANCO_01-WHITE_M,10
FIPS210_BIANCO_01-WHITE_L,10
FIPS210_BIANCO_01-WHITE_XL,11
FIPS210_BIANCO_01-WHITE_2XL,6
FIPS210_NERO_99-BLACK_S,7
FIPS210_NERO_99-BLACK_M,12
FIPS210_NERO_99-BLACK_L,10
FIPS210_NERO_99-BLACK_XL,10
FIPS210_NERO_99-BLACK_2XL,1
FIPS217_GRIGIO_94-GREY_S,5
FIPS217_GRIGIO_94-GREY_M,9
FIPS217_GRIGIO_94-GREY_L,9
FIPS217_GRIGIO_94-GREY_XL,8
FIPS217_GRIGIO_94-GREY_2XL,5
TIPS121_GRIGIO_94-GREY_S,6
TIPS121_GRIGIO_94-GREY_M,9
TIPS121_GRIGIO_94-GREY_XL,4
TIPS121_BLU_085-NAVY_S,5
TIPS121_BLU_085-NAVY_M,4
TIPS121_BLU_085-NAVY_XL,4
TIPS128_BLU_85-NAVY_S,19
TIPS128_BLU_85-NAVY_M,36
TIPS128_BLU_85-NAVY_L,23
TIPS128_BLU_85-NAVY_XL,37
TIPS128_BLU_85-NAVY_2XL,15
TIPS128_BIANCO_01-WHITE_XL,4
TIPS128_ROSSO_52-RED_M,1
TIPS128_ROSSO_52-RED_L,1
TIPS117_BIANCO_01-WHITE_S,3
TIPS117_BIANCO_01-WHITE_M,4
TIPS117_BIANCO_01-WHITE_L,5
TIPS117_BIANCO_01-WHITE_XL,11
TIPS117_BIANCO_01-WHITE_2XL,5
TIPS112_BLU_85-NAVY_S,7
TIPS112_BLU_85-NAVY_M,16
TIPS112_BLU_85-NAVY_L,8
TIPS112_BLU_85-NAVY_XL,19
TIPS112_BLU_85-NAVY_2XL,3
TIPS116_BIANCO_01-WHITE_S,4
TIPS116_BIANCO_01-WHITE_M,8
TIPS116_BIANCO_01-WHITE_L,5
TIPS116_BIANCO_01-WHITE_XL,11
TIPS116_BIANCO_01-WHITE_2XL,3
TIPS116_GRIGIO_94-GREY_S,5
TIPS116_GRIGIO_94-GREY_M,8
TIPS116_GRIGIO_94-GREY_L,8
TIPS116_GRIGIO_94-GREY_XL,8
TIPS116_GRIGIO_94-GREY_2XL,5
TIPS116_BLU_85-NAVY_S,3
TIPS116_BLU_85-NAVY_M,4
TIPS116_BLU_85-NAVY_L,3
TIPS116_BLU_85-NAVY_XL,3
TIPS116_NERO_99-BLACK_S,6
TIPS116_NERO_99-BLACK_M,13
TIPS116_NERO_99-BLACK_XL,7
TIPS116_NERO_99-BLACK_2XL,3
TIPS112_NERO_99-BLACK_M,5
TIPS109_NERO_99-BLACK_S,2
TIPS109_NERO_99-BLACK_M,20
TIPS109_NERO_99-BLACK_L,18
TIPS109_NERO_99-BLACK_XL,20
TIPS109_NERO_99-BLACK_2XL,6
TIPS106_BIANCO_01-WHITE_S,12
TIPS106_BIANCO_01-WHITE_M,30
TIPS106_BIANCO_01-WHITE_L,26
TIPS106_BIANCO_01-WHITE_XL,27
TIPS106_BIANCO_01-WHITE_2XL,8
TIPS106_BLU_85-NAVY_S,13
TIPS106_BLU_85-NAVY_M,31
TIPS106_BLU_85-NAVY_L,30
TIPS106_BLU_85-NAVY_XL,31
TIPS106_BLU_85-NAVY_2XL,16
KL21MBM14_BIANCO_WHITE_S,111
KL21MBM14_BIANCO_WHITE_M,147
KL21MBM14_BIANCO_WHITE_L,131
KL21MBM14_BIANCO_WHITE_XL,62
KL21MBS02_NERO_BLACK_S,145
KL21MBS02_NERO_BLACK_M,3
KL21WBT11_NERO_ONLY-ONE-C_XS,57
KL21WTP11_NERO_ONLY-ONE-C_XS,1
KL21WTP10_NERO_ONLY-ONE-C_XS,34
KL21WTP10_NERO_ONLY-ONE-C_S,12
J30J319065_BIANCO_YAF_S,2
J30J319065_NERO_BEH_S,9
CA4256S94_BLU_AV_UNI,3
OUTCA3772VI_MARRONE_TM_UNI,15
OUTCA3772VI_NERO_NERO_UNI,77
OUTCA3772VI_BLU_BLU_UNI,17
PU257AOR_GRIGIO_GR_UNI,4
PP2762AOR_GRIGIO_GR_UNI,2
J30J318788_BIANCO_YAF_XL,3
J30J317388_BIANCO_YAF_XL,29
J30J317388_BIANCO_YAF_2XL,15
J30J318810_BIANCO_YAF_2XL,1
AM0AM07766_NERO_BDS_UNI,34
60912-48847_BLU_179_2XL,8
60912-48847_NERO_199_XL,10
60912-48847_NERO_199_2XL,16
60912-48847_GRIGIO_189_2XL,9
60620-53134_NERO_199_48,1
60620-53134_BLU_179_48,1
60620-53134_BLU_179_54,1
60697-53223_BLU_179_XL,3
60697-53223_BLU_179_2XL,18
60697-53223_VERDE_146_XL,4
60697-53223_VERDE_146_2XL,1
60697-53223_GRIGIO_188_XL,2
60697-53223_GRIGIO_188_2XL,7
60697-53223_GRIGIO_188_3XL,3
60911-48847_VERDE_146_2XL,4
60906-48847_GRIGIO_188_2XL,2
60909-48847_BLU_179_2XL,7
60909-48847_NERO_199_2XL,3
60909-48847_VERDE_146_XL,5
60909-48847_VERDE_146_2XL,9
60635-47773_BLU_179_2XL,1
60635-47773_NERO_199_2XL,6
60635-47773_VERDE_146_2XL,1
60635-47773_GRIGIO_189_2XL,13
UPPS104_NERO_99-NERO_50,5
UPPS104_NERO_99-NERO_52,3
UPPS104_NERO_99-NERO_54,1
UPPS104_BLU_85-NAVY_50,3
UPPS104_BLU_85-NAVY_52,3
UPPS101_BLU_85-NAVY_54,4
UPPS103_VERDE_32-VERDE_54,1
119148_NERO_BLACK_S,27
119148_NERO_BLACK_M,3
119148_NERO_BLACK_L,72
119148_GRIGIO_REVETION_S,25
119148_GRIGIO_REVETION_M,26
119148_GRIGIO_REVETION_L,44
119148_GRIGIO_REVETION_XL,20
119148_GRIGIO_REVETION_3XL,7
10310001_BLU_0001_S,68
10310001_BLU_0001_M,86
10310001_BLU_0001_L,40
10310001_BLU_0001_XL,88
10310001_NERO_0002_S,53
10310001_NERO_0002_M,89
10310001_NERO_0002_L,10
10310001_NERO_0002_XL,18
10310002_NERO_0002_S,4
10310002_NERO_0002_M,6
10310002_BLU_0001_S,29
10310002_BLU_0001_M,37
10310002_BLU_0001_L,5
10310002_BLU_0001_XL,55
10310009_VERDE_0005_S,43
10310009_VERDE_0005_M,82
10310009_VERDE_0005_L,79
10310009_VERDE_0005_XL,80
10310009_VERDE_0005_2XL,39
10310009_GRIGIO_0004_S,1
10310009_GRIGIO_0004_M,18
10310009_GRIGIO_0004_L,4
10310009_GRIGIO_0004_XL,24
10310009_GRIGIO_0004_2XL,12
10310009_BLU_0001_S,59
10310009_BLU_0001_M,125
10310009_BLU_0001_L,134
10310009_BLU_0001_XL,132
10310009_BLU_0001_2XL,71
KL21WOP08_ROSSO_RED_XS,12
KL21WOP08_ROSSO_RED_S,8
KL21WOP04_ROSSO_RED_XS,1
FIPS205_BIANCO_01-WHITE_L,6
FIPS205_BIANCO_01-WHITE_XL,7
FIPS205_BIANCO_01-WHITE_2XL,1
FIPS205_NERO_99-BLACK_S,5
FIPS205_NERO_99-BLACK_M,8
FIPS205_NERO_99-BLACK_L,8
FIPS205_NERO_99-BLACK_XL,6
FIPS205_BLU_85-NAVY_S,1
FIPS205_BLU_85-NAVY_M,6
FIPS205_BLU_85-NAVY_L,4
FIPS205_BLU_85-NAVY_XL,2
FIPS205_BLU_85-NAVY_2XL,1
FIPS220_BIANCO_01-WHITE_S,8
FIPS220_BIANCO_01-WHITE_M,14
FIPS220_BIANCO_01-WHITE_L,12
FIPS220_BIANCO_01-WHITE_XL,16
FIPS220_BIANCO_01-WHITE_2XL,1
FIPS220_NERO_99-BLACK_S,7
FIPS220_NERO_99-BLACK_M,16
FIPS220_NERO_99-BLACK_L,17
FIPS220_NERO_99-BLACK_XL,14
FIPS220_NERO_99-BLACK_2XL,5
FIPS220_GRIGIO_94-GREY_S,4
FIPS220_GRIGIO_94-GREY_M,12
FIPS220_GRIGIO_94-GREY_L,9
FIPS220_GRIGIO_94-GREY_XL,13
FIPS207_GRIGIO_94-GREY_S,7
FIPS207_GRIGIO_94-GREY_M,14
FIPS207_GRIGIO_94-GREY_L,12
FIPS207_GRIGIO_94-GREY_XL,8
FIPS207_GRIGIO_94-GREY_2XL,1
FIPS207_BIANCO_01-WHITE_S,11
FIPS207_BIANCO_01-WHITE_M,18
FIPS207_BIANCO_01-WHITE_L,19
FIPS207_BIANCO_01-WHITE_XL,28
FIPS207_BIANCO_01-WHITE_2XL,16
FIPS207_BLU_85-NAVY_S,8
FIPS207_BLU_85-NAVY_M,13
FIPS207_BLU_85-NAVY_L,12
FIPS207_BLU_85-NAVY_XL,10
FIPS207_BLU_85-NAVY_2XL,2
FIPS206_BLU_85-NAVY_M,3
FIPS206_BLU_85-NAVY_L,1
FIPS206_BIANCO_01-WHITE_S,2
FIPS206_BIANCO_01-WHITE_M,7
FIPS206_BIANCO_01-WHITE_L,2
FIPS206_BIANCO_01-WHITE_XL,12
FIPS201_VERDE_32-GREEN_S,1
FIPS201_VERDE_32-GREEN_M,1
FIPS215_GRIGIO_94-GREY_S,13
FIPS215_GRIGIO_94-GREY_M,11
FIPS215_GRIGIO_94-GREY_L,19
FIPS215_GRIGIO_94-GREY_XL,16
FIPS215_GRIGIO_94-GREY_2XL,10
FIPS216_BLU_85-NAVY_S,7
FIPS216_BLU_85-NAVY_M,8
FIPS216_BLU_85-NAVY_L,11
FIPS216_BLU_85-NAVY_XL,13
FIPS216_BLU_85-NAVY_2XL,4
FIPS214_GRIGIO_94-GREY_S,6
FIPS214_GRIGIO_94-GREY_L,2
FIPS214_GRIGIO_94-GREY_XL,9
AM0AM08014_NERO_0GJ_UNI,2
AW0AW10539_BLU_DW5_UNI,51
10310009_NERO_0002_S,35
10310009_NERO_0002_M,64
10310009_NERO_0002_L,96
10310009_NERO_0002_XL,131
10310009_NERO_0002_2XL,56
SMZURILEA24_MARRONE_DKB_UNI,1
PG840331_ROSA_ALMOND_UNI,8
AW0AW10449_NERO_BDS_UNI,10
AM0AM08391_NERO_BDS_UNI,13
W1BQ02K9Z21_NERO_JBLK_M,11
W1BQ02K9Z21_NERO_JBLK_L,9
W1BQ02K9Z21_NERO_JBLK_XL,4
M1RI71I3Z11_VERDE_G8K2_XL,4
M1RI71I3Z11_VERDE_G8K2_2XL,6
W1YI0ZJ1311_GRIGIO_LMGY_XS,12
W1YI0ZJ1311_GRIGIO_LMGY_S,4
W1YI0ZJ1311_GRIGIO_LMGY_L,3
HWAILEP1404_VERDE_SGN_UNI,32
HWAILEP1444_VERDE_SGN_UNI,17
W1YI1BI3Z11_GRIGIO_LMGY_XS,15
W1YI1BI3Z11_GRIGIO_LMGY_S,9
W1YI1BI3Z11_GRIGIO_LMGY_M,1
W1YI1BI3Z11_GRIGIO_LMGY_L,4
W1YI1BI3Z11_GRIGIO_LMGY_XL,18
W1YI1AJ1311_GRIGIO_LMGY_XS,8
W1YI1AJ1311_GRIGIO_LMGY_XL,16
W2RQ05K9YI0_BIANCO_G011_XL,3
W2RQ05K9YI0_BIANCO_G011_2XL,4
W2RQ05K9YI0_NERO_JBLK_XL,2
W2RQ05K9YI0_NERO_JBLK_2XL,3
W2RQ05K9YI0_ROSA_G6K9_XL,3
W2RQ05K9YI0_ROSA_G6K9_2XL,2
M1RI71I3Z11_ROSSO_G532_XL,1
M1RI71I3Z11_ROSSO_G532_2XL,6
M1RI71I3Z11_BIANCO_G011_2XL,1
TIPS104TN_GRIGIO_94-GREY_S,3
TIPS104TN_GRIGIO_94-GREY_M,6
TIPS104TN_GRIGIO_94-GREY_L,4
TIPS104TN_GRIGIO_94-GREY_XL,5
TIPS104TN_GRIGIO_94-GREY_2XL,3
TIPS104TN_BLU_85-NAVY_M,1
TIPS104TN_BLU_85-NAVY_XL,2
TIPS115_GRIGIO_94-GREY_S,3
TIPS115_GRIGIO_94-GREY_M,8
TIPS115_GRIGIO_94-GREY_L,9
TIPS115_GRIGIO_94-GREY_XL,3
TIPS115_GRIGIO_94-GREY_2XL,2
TIPS115_BLU_85-NAVY_S,2
TIPS115_BLU_85-NAVY_XL,1
TIPS103_GRIGIO_94-GREY_S,9
TIPS103_GRIGIO_94-GREY_M,20
TIPS103_GRIGIO_94-GREY_L,21
TIPS103_GRIGIO_94-GREY_XL,8
TIPS103_GRIGIO_94-GREY_2XL,4
TIPS103_BIANCO_01-WHITE_S,7
TIPS103_BIANCO_01-WHITE_M,16
TIPS103_BIANCO_01-WHITE_L,16
TIPS103_BIANCO_01-WHITE_XL,17
TIPS103_BIANCO_01-WHITE_2XL,7
TIPS103_BLU_85-NAVY_S,6
TIPS103_BLU_85-NAVY_M,11
TIPS103_BLU_85-NAVY_L,16
TIPS103_BLU_85-NAVY_XL,13
TIPS103_BLU_85-NAVY_2XL,5
TIPS103_NERO_99-BLACK_S,8
TIPS103_NERO_99-BLACK_M,15
TIPS103_NERO_99-BLACK_L,13
TIPS103_NERO_99-BLACK_XL,14
TIPS103_NERO_99-BLACK_2XL,1
TIPS124_BLU_85-NAVY_S,4
