SKU,QUANTITY
W1YI0ZJ1311_GRIGIO_LMGY_XS,7
HWAILEP1404_VERDE_SGN_UNI,26
HWAILEP1444_VERDE_SGN_UNI,4
W1YI1BI3Z11_GRIGIO_LMGY_XS,14
W1YI1BI3Z11_GRIGIO_LMGY_S,7
W1YI1BI3Z11_GRIGIO_LMGY_L,3
W1YI1BI3Z11_GRIGIO_LMGY_XL,14
W1YI1AJ1311_GRIGIO_LMGY_XS,8
W1YI1AJ1311_GRIGIO_LMGY_XL,7
W2RQ05K9YI0_BIANCO_G011_2XL,4
W2RQ05K9YI0_NERO_JBLK_2XL,1
W2RQ05K9YI0_ROSA_G6K9_XL,2
W2RQ05K9YI0_ROSA_G6K9_2XL,1
M1RI71I3Z11_ROSSO_G532_2XL,1
M1RI71I3Z11_BIANCO_G011_2XL,2
TIPS104TN_GRIGIO_94-GREY_S,2
TIPS104TN_GRIGIO_94-GREY_M,6
TIPS104TN_GRIGIO_94-GREY_L,5
TIPS104TN_GRIGIO_94-GREY_XL,4
TIPS104TN_GRIGIO_94-GREY_2XL,3
TIPS104TN_BLU_85-NAVY_XL,1
TIPS115_GRIGIO_94-GREY_S,3
TIPS115_GRIGIO_94-GREY_M,8
TIPS115_GRIGIO_94-GREY_L,8
TIPS115_GRIGIO_94-GREY_XL,4
TIPS115_GRIGIO_94-GREY_2XL,1
TIPS115_BLU_85-NAVY_S,2
TIPS115_BLU_85-NAVY_XL,1
TIPS103_GRIGIO_94-GREY_S,9
TIPS103_GRIGIO_94-GREY_M,20
TIPS103_GRIGIO_94-GREY_L,22
TIPS103_GRIGIO_94-GREY_XL,8
TIPS103_GRIGIO_94-GREY_2XL,4
TIPS103_BIANCO_01-WHITE_S,7
TIPS103_BIANCO_01-WHITE_M,15
TIPS103_BIANCO_01-WHITE_L,13
TIPS103_BIANCO_01-WHITE_XL,17
TIPS103_BIANCO_01-WHITE_2XL,5
TIPS103_BLU_85-NAVY_S,6
TIPS103_BLU_85-NAVY_M,10
TIPS103_BLU_85-NAVY_L,16
TIPS103_BLU_85-NAVY_XL,13
TIPS103_BLU_85-NAVY_2XL,5
TIPS103_NERO_99-BLACK_S,6
TIPS103_NERO_99-BLACK_M,14
TIPS103_NERO_99-BLACK_L,10
TIPS103_NERO_99-BLACK_XL,12
TIPS103_NERO_99-BLACK_2XL,1
TIPS124_BLU_85-NAVY_S,4
TIPS124_BLU_85-NAVY_M,1
TIPS124_BLU_85-NAVY_L,4
TIPS124_BLU_85-NAVY_XL,5
TIPS128_GRIGIO_92-GREY_S,16
TIPS128_GRIGIO_92-GREY_M,27
TIPS128_GRIGIO_92-GREY_L,20
TIPS128_GRIGIO_92-GREY_XL,23
TIPS128_GRIGIO_92-GREY_2XL,11
TIPS105_BIANCO_01-WHITE_S,7
TIPS105_BIANCO_01-WHITE_M,21
TIPS105_BIANCO_01-WHITE_L,17
TIPS105_BIANCO_01-WHITE_XL,25
TIPS105_BIANCO_01-WHITE_2XL,10
TIPS105_BLU_85-NAVY_S,8
TIPS105_BLU_85-NAVY_M,19
TIPS105_BLU_85-NAVY_L,21
TIPS105_BLU_85-NAVY_XL,25
TIPS105_BLU_85-NAVY_2XL,10
TIPS105_GRIGIO_94-GREY_S,9
TIPS105_GRIGIO_94-GREY_M,19
TIPS105_GRIGIO_94-GREY_L,19
TIPS105_GRIGIO_94-GREY_XL,17
TIPS105_GRIGIO_94-GREY_2XL,9
TIPS105_NERO_99-BLACK_M,9
TIPS105_NERO_99-BLACK_L,8
TIPS105_NERO_99-BLACK_XL,2
TIPS120_BLU_85-NAVY_S,5
TIPS120_BLU_85-NAVY_M,6
TIPS120_BLU_85-NAVY_L,12
TIPS120_BLU_85-NAVY_XL,16
TIPS120_BIANCO_01-WHITE_S,6
TIPS120_BIANCO_01-WHITE_M,10
TIPS120_BIANCO_01-WHITE_L,11
TIPS120_BIANCO_01-WHITE_XL,14
TIPS120_BIANCO_01-WHITE_2XL,7
TIPS111_BIANCO_01-WHITE_L,1
TIPS111_BIANCO_01-WHITE_XL,2
TIPS111_BLU_85-NAVY_S,1
TIPS111_BLU_85-NAVY_M,2
TIPS111_BLU_85-NAVY_L,6
TIPS111_BLU_85-NAVY_XL,7
TIPS113_BLU_85-NAVY_S,1
TIPS113_BLU_85-NAVY_M,3
TIPS113_BLU_85-NAVY_XL,7
TIPS113_BIANCO_01-WHITE_S,1
TIPS113_BIANCO_01-WHITE_M,8
TIPS113_BIANCO_01-WHITE_L,12
TIPS113_BIANCO_01-WHITE_XL,17
TIPS113_BIANCO_01-WHITE_2XL,6
TIPS106_NERO_99-BLACK_S,11
TIPS106_NERO_99-BLACK_M,18
TIPS106_NERO_99-BLACK_L,16
TIPS106_NERO_99-BLACK_XL,17
TIPS106_NERO_99-BLACK_2XL,7
KL21WBT17_NERO_BLACK_XS,2
KL21WBT04_NERO_ONLY-ONE-C_XS,24
KL21WBT04_NERO_ONLY-ONE-C_S,13
KL21WBT02_ROSSO_RED_XS,7
KL21WBT02_ROSSO_RED_S,1
KL21WBT02_BIANCO_WHITE_XS,6
KL21WBT02_BIANCO_WHITE_M,2
KL21WBT03_NERO_ONLY-ONE-C_XS,1
KL21WBT22_BIANCO_WHITE_L,1
KL21WBT21_BIANCO_WHITE_XS,1
KL21WBT19_NERO_BLACK_M,5
KL21WBT24_BLU_NAVY_XS,9
KL21WBT24_BLU_NAVY_S,3
KL21WBT23_ROSSO_RED_XS,3
KL21WBT23_BLU_NAVY_XS,6
KL21WBT23_BLU_NAVY_S,3
KL21MSP01_ROSSO_RED_S,1
KL21WTP03_NERO_ONLY-ONE-C_XS,8
KL21WTP12_NERO_ONLY-ONE-C_XS,1
KL21WTP04_NERO_ONLY-ONE-C_XS,16
KL21WTP04_NERO_ONLY-ONE-C_S,10
KL21WTP09_ROSSO_RED_XS,2
KL21WTP09_BIANCO_WHITE_XS,6
KL21WTP09_NERO_BLACK_XS,2
KL21WTP13_BIANCO_WHITE_XS,2
KL21WTP23_BLU_NAVY_XS,4
KL21WTP23_ROSSO_RED_XS,6
KL21WPT22_NERO_BLACK_XS,2
KL21WTP19_ROSSO_RED_XS,2
KL21WTP19_NERO_BLACK_XS,1
KL21WTP19_NERO_BLACK_S,1
KL21MBM01_BIANCO_WHITE_S,109
KL21MBM01_BIANCO_WHITE_M,169
KL21MBM01_BIANCO_WHITE_L,169
KL21MBM01_BIANCO_WHITE_XL,107
KL21MBS04_NERO_BLACK_S,238
KL21MBS04_NERO_BLACK_M,377
KL21MBS04_NERO_BLACK_L,323
KL21MBS04_NERO_BLACK_XL,29
KL21MBS04_BLU_NAVY_2XL,49
KL21WOP01_ROSSO_RED_XS,1
KL21WOP01_BIANCO_WHITE_XS,6
000QF6718E_NERO_UBI_XS,3
K50K508149_NERO_0IL_UNI,7
K50K507796_NERO_BAX_UNI,5
W1YAJ2D4GV2_BLU_CRM2_25-L30,2
K60K608164_NERO_BAX_UNI,87
K60K608519_NERO_BAX_UNI,5
J20J217744_BIANCO_YAF_XL,1
DM0DM12350_GRIGIO_PJ4_XL,3
DM0DM12350_GRIGIO_PJ4_2XL,1
M2RB37K6ZS1_NERO_JBLK_XL,1
M2RB37K6ZS1_NERO_JBLK_2XL,3
M2RB37K6ZS1_BLU_G7V2_S,2
M2RB37K6ZS1_BLU_G7V2_2XL,4
M2RB37K6ZS1_BEIGE_G9M0_2XL,4
M1RQ37K6ZS1_GRIGIO_H9C9_2XL,1
M1RI37I3Z11_BIANCO_G011_XL,25
M1RI37I3Z11_BIANCO_G011_2XL,15
VG839706_ROSA_ROSEWOOD_UNI,2
VG839723_ROSA_ROSEWOOD_UNI,1
K60K608919_NERO_BAX_UNI,37
DM0DM11632_GRIGIO_PJ4_2XL,2
DM0DM12350_NERO_BDS_2XL,1
DM0DM12373_GRIGIO_P01_2XL,1
J20J215462_GRIGIO_P06_L,1
J30J319651_GRIGIO_PTP_XL,18
J30J319651_GRIGIO_PTP_2XL,4
J20J217733_NERO_BEH_XL,1
J20J217734_BIANCO_YAF_XL,2
692793-000_BIANCO_0101_XL,2
692793-000_BIANCO_0101_2XL,5
692792-000_BLU_0802_XL,4
692792-000_BIANCO_0101_XL,61
692792-000_BIANCO_0101_2XL,4
692791-000_BLU_0787_XL,1
692791-000_NERO_0999_XL,31
692791-000_GRIGIO_0926_XL,12
692791-000_GRIGIO_0926_2XL,3
692791-000_BIANCO_0101_2XL,3
672925-000_BLU_0802_2XL,2
K50K507969_MARRONE_BAW_UNI,239
K50K507896_MARRONE_BAW_UNI,69
K50K507999_NERO_BAX_UNI,5
J30J314036_BIANCO_YAF_XL,21
J30J314036_BIANCO_YAF_2XL,21
QP848753_GIALLO_LIGHT-LIME_UNI,2
TB0A2BRN_GRIGIO_052_XL,26
TB0A2BRN_GRIGIO_052_2XL,22
TB0A2C6S_GRIGIO_052_XL,10
TB0A2C6S_GRIGIO_052_2XL,3
J30J320604_NERO_BEH_XL,33
J30J320604_NERO_BEH_2XL,25
J30J320604_BEIGE_ACF_2XL,1
J30J320044_NERO_BEH_2XL,2
J30J320044_BIANCO_YAF_XL,24
J30J320044_BIANCO_YAF_2XL,10
J30J320590_BEIGE_ACF_XL,4
J20J218174_BIANCO_YAF_L,2
J20J218174_BIANCO_YAF_XL,15
J20J218174_BIANCO_YAF_2XL,9
J30J319931_GRIGIO_P06_M,10
J30J319931_GRIGIO_P06_L,1
J30J319931_GRIGIO_P06_XL,14
J30J319931_GRIGIO_P06_2XL,12
J30J319931_GRIGIO_PTP_S,4
J30J319931_GRIGIO_PTP_M,8
J30J319931_GRIGIO_PTP_L,7
J30J319931_GRIGIO_PTP_XL,20
J30J319931_GRIGIO_PTP_2XL,13
J30J318232_GRIGIO_PTP_2XL,1
M0GQ03R44Q7_GRIGIO_H9C5_S,2
W2GI09I3Z00_AZZURRO_A70J_S,1
W2GI09I3Z00_ROSA_G6M1_L,1
W2GI09I3Z00_ROSA_G6L1_XS,4
W2GI09I3Z00_ROSA_G6L1_S,3
W2GI09I3Z00_NERO_JBLK_XS,1
DW0DW10370_BIANCO_YBR_L,1
M1RI37I3Z11_GRIGIO_LHY_L,6
M1RI37I3Z11_GRIGIO_LHY_XL,21
M1RI37I3Z11_GRIGIO_LHY_2XL,13
M2GI10I3Z11_GRIGIO_H9C9_XL,8
M2GI10I3Z11_GRIGIO_H9C9_2XL,12
FIPS211_BLU_85-NAVY_M,1
FIPS211_BLU_85-NAVY_L,3
FIPS211_BLU_85-NAVY_XL,5
FIPS211_BLU_85-NAVY_2XL,2
FIPS211_GRIGIO_94-GREY_L,3
FIPS211_GRIGIO_94-GREY_XL,2
FIPS211_GRIGIO_94-GREY_2XL,2
FIPS208_BLU_85-NAVY_S,9
FIPS208_BLU_85-NAVY_M,16
FIPS208_BLU_85-NAVY_L,12
FIPS208_BLU_85-NAVY_XL,20
FIPS208_BLU_85-NAVY_2XL,12
PFPS502_GRIGIO_94-GREY_XL,2
FIPS216_GRIGIO_94-GREY_M,1
FIPS216_GRIGIO_94-GREY_XL,3
DFPS203_ROSA_48-PINK_XS,1
TIPS106_GRIGIO_94-GREY_S,3
TIPS106_GRIGIO_94-GREY_M,13
TIPS106_GRIGIO_94-GREY_L,11
TIPS106_GRIGIO_94-GREY_XL,9
TIPS106_GRIGIO_94-GREY_2XL,3
TIPS102IT_GRIGIO_94-GREY_S,6
TIPS102IT_GRIGIO_94-GREY_M,3
TIPS102IT_GRIGIO_94-GREY_L,3
TIPS102IT_GRIGIO_94-GREY_XL,11
TIPS112_GRIGIO_94-GREY_S,4
TIPS112_GRIGIO_94-GREY_M,9
TIPS112_GRIGIO_94-GREY_L,7
TIPS112_GRIGIO_94-GREY_XL,9
YW0YW00628-F_ARGENTO_00T_36,3
TB0A2BRN_VERDE_590_XL,5
TB0A2BRN_VERDE_590_2XL,4
TB0A2C6S_BIANCO_100_XL,8
TB0A2C6S_BIANCO_100_2XL,11
TB0A2BRN_BIANCO_100_2XL,10
NP0A4G6R-B-SELLA-H_NERO_041_XL,5
NP0A4G6R-B-SELLA-H_BIANCO_N1A_XL,1
NP0A4G6R-B-SELLA-H_BIANCO_N1A_2XL,1
NP0A4G6S-B-SELLA-C_BEIGE_WE1_M,4
NP0A4G6S-B-SELLA-C_BEIGE_WE1_XL,14
NP0A4G6S-B-SELLA-C_BEIGE_WE1_2XL,2
NP0A4G6S-B-SELLA-C_NERO_041_S,5
NP0A4G6S-B-SELLA-C_NERO_041_M,10
NP0A4G6S-B-SELLA-C_NERO_041_L,6
NP0A4G6S-B-SELLA-C_NERO_041_XL,14
NP0A4G6S-B-SELLA-C_NERO_041_2XL,6
NP0A4G6S-B-SELLA-C_BLU_BB6_M,12
NP0A4G6S-B-SELLA-C_BLU_BB6_L,12
NP0A4G6S-B-SELLA-C_BLU_BB6_XL,14
NP0A4G6S-B-SELLA-C_BLU_BB6_2XL,4
J20J218040_NERO_BEH_XL,1
J20J218334_BIANCO_YAF_XL,1
DM0DM12439_GRIGIO_P01_XL,1
NP0A4GTJ-S2VIRTUS01SUM_BIANCO_002-BRIGHT-WHITE_44,3
NP0A4ERY-VIRTUS01SUM_GIALLO_YA7-FREESIA-YELLOW_45,1
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_40,4
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_42,18
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_44,7
NP0A4ERY-VIRTUS01SUM_BLU_176-BLUE-MARINE_46,2
22SWTKB6_BLU_9019_S,4
22SWTKB6_BLU_9019_M,6
22SWTKB6_BLU_9019_L,5
22SWTKB6_BLU_9019_XL,4
22SWBW33_NERO_3016_XL,5
22SWBW18_VIOLA_3023_L,1
22SWTKAI_BEIGE_6007_XL,3
22SWBW47_NERO_2000_M,1
22SWBW47_NERO_2000_L,1
22SWBW47_NERO_2000_XL,5
22SWBW10_BEIGE_7011_L,4
22SWBW10_BEIGE_7011_XL,5
22SWBW10_BEIGE_7011_2XL,6
22SWBW44_NERO_2000_XL,1
22SWBW40_ROSA_9019_XL,2
22SWBW40_ROSA_9019_2XL,6
22SWCW24_GIALLO_9019_S,2
22SWCW24_GIALLO_9019_L,1
22SWTK89_VIOLA_9019_L,4
22SWTK89_VIOLA_9019_XL,6
22SWTK75_ROSA_3021_M,5
22SWTK75_ROSA_3021_L,10
22SWTK75_ROSA_3021_XL,9
22SWTKB2_VERDE_2000_S,3
22SWTKB2_VERDE_2000_M,5
22SWTKB2_VERDE_2000_L,4
22SWTKB2_VERDE_2000_XL,6
22SWTKA6_NERO_2000_XL,5
22SWTK19_NERO_2000_S,2
22SWTK19_NERO_2000_XL,2
22SWTK22_ROSA_3058_L,3
22SWTK22_ROSA_3058_XL,5
22SWTKAC_AZZURRO_1001_M,3
22SWTKAC_AZZURRO_1001_XL,3
22SWTKA8_NERO_2000_L,6
22SWTKA8_NERO_2000_XL,3
22SAXP54_ARANCIO_7056_UNI,5
22SAXPAD_VIOLA_3201_UNI,1
22SAXPAD_ARANCIO_7056_UNI,5
22SAXP52_ROSSO_3001_UNI,17
22SAXA13_NERO_2000_UNI,30
22SAXP42_MARRONE_6001_UNI,1
AW0AW10950_BLU_DW5_UNI,13
NOBIL006M2TH1_GIALLO_YEL001_42,20
NOBIL006M2TH1_GIALLO_YEL001_43,134
NOBIL006M2TH1_GIALLO_YEL001_44,174
NOBIL006M2TH1_GIALLO_YEL001_45,95
NP0A4EZ9-BERIS-C_BLU_176_2XL,31
NP0A4EZ9-BERIS-C_BLU_176_3XL,5
NP0A4EZ9-BERIS-C_GRIGIO_160_XL,8
NP0A4EZ9-BERIS-C_GRIGIO_160_2XL,22
NP0A4EZI-ERIS-SS_GRIGIO_160_L,25
NP0A4EZI-ERIS-SS_GRIGIO_160_XL,24
NP0A4EZ8-BERIS-H_BLU_176_2XL,12
K60K608735_NERO_BAX_UNI,1
K60K608820_ROSA_TFT_UNI,2
AM0AM08095_BLU_DW5_UNI,7
K60K609183_NERO_BAX_UNI,25
K60K608725_NERO_BAX_UNI,75
K60K609184_NERO_BAX_UNI,9
K60K609186_NERO_BAX_UNI,18
K60K608726_NERO_BAX_UNI,1
K60K608992_NERO_BAX_UNI,24
K60K608994_NERO_BAX_UNI,66
NP0A4EZB-BILO-FZH_GRIGIO_160_2XL,3
NP0A4EZ8-BERIS-H_GRIGIO_160_M,1
NP0A4EZ8-BERIS-H_GRIGIO_160_L,2
NP0A4EZ8-BERIS-H_GRIGIO_160_XL,6
NP0A4EZ8-BERIS-H_GRIGIO_160_2XL,32
NP0A4EZ8-BERIS-H_GRIGIO_160_3XL,13
NP0A4EZ8-BERIS-H_NERO_041_M,6
NP0A4EZ8-BERIS-H_NERO_041_2XL,28
NP0A4EZC-BILO-C_GRIGIO_160_XL,2
NP0A4EZC-BILO-C_GRIGIO_160_2XL,33
NP0A4EZC-BILO-C_GRIGIO_160_3XL,4
NP0A4EZC-BILO-C_BLU_176_2XL,26
NP0A4EZI-ERIS-SS_NERO_041_L,2
NP0A4EZI-ERIS-SS_NERO_041_XL,9
NOBIL003M2HY2_GIALLO_YEL001_44,1
GU7840S_NERO_53W_UNI,5
GU7840S_MARRONE_74B_UNI,3
FW0FW06147F_BLU_DW5_41,1
FW0FW04788F_NERO_BDS_36,11
FW0FW04788F_NERO_BDS_37,26
FW0FW04788F_NERO_BDS_38,37
FW0FW04788F_NERO_BDS_39,44
FW0FW04788F_NERO_BDS_40,27
FW0FW04788F_NERO_BDS_41,11
NP0A4GAW-DECATUR-4_VERDE_GE4_2XL,7
NP0A4GAW-DECATUR-4_BLU_176_2XL,2
NP0A4GAW-DECATUR-4_BEIGE_NS5_XL,1
NP0A4GAW-DECATUR-4_BEIGE_NS5_2XL,12
NP0A4GAW-DECATUR-4_BEIGE_NS5_3XL,1
K50K507559_NERO_0IE_UNI,137
10310007_NERO_0002_XL,45
10310007_GRIGIO_0004_L,125
10310007_GRIGIO_0004_XL,184
10310007_GRIGIO_0004_2XL,94
10310007_BIANCO_0007_XL,122
10310007_BIANCO_0007_2XL,17
10310007_BLU_0001_XL,3
10310007_BLU_0013_L,18
10310007_BLU_0013_XL,91
10310008_BLU_0001_L,15
10310008_BLU_0001_XL,58
10310008_GRIGIO_0003_L,118
10310008_GRIGIO_0003_XL,160
10310008_GRIGIO_0003_2XL,43
10310008_VIOLA_0006_L,24
10310008_VIOLA_0006_XL,53
10310008_VIOLA_0006_2XL,7
10310008_BIANCO_0007_L,5
10310008_BIANCO_0007_XL,111
10310008_BIANCO_0007_2XL,38
10310008_VERDE_0005_L,74
10310008_VERDE_0005_XL,114
10310008_VERDE_0005_2XL,28
10310008_NERO_0002_L,29
10310008_NERO_0002_XL,85
10310008_BIANCO_0007-WHITEBLACK_L,5
VBS51O04-ADA_NERO_NERO_UNI,19
TB0A2BRN_NERO_001_XL,17
J20J219156_NERO_BEH_XL,2
AM0AM08057_NERO_BDS_M,25
TMP005-PK001_VERDE_03104_XL,2
TMP005-PK001_VERDE_03104_2XL,10
TMP005-PK001_GRIGIO_01001_XL,1
TMP005-PK001_GRIGIO_01001_2XL,16
BPMP04-PK031_BLU_07048_2XL,1
BPMP04-PK031_BIANCO_00001_M,47
BPMP04-PK031_BIANCO_00001_L,53
BPMP04-PK031_BIANCO_00001_XL,59
BPMP04-PK031_BIANCO_00001_2XL,55
BPMP04-PK031_BIANCO_00001_3XL,12
BPMP04-PK031_NERO_09999_M,52
BPMP04-PK031_NERO_09999_L,63
BPMP04-PK031_NERO_09999_XL,70
BPMP04-PK031_NERO_09999_2XL,60
BPMP04-PK031_NERO_09999_3XL,9
BPMP04-PK031_BLU_07017_M,39
BPMP04-PK031_BLU_07017_L,46
BPMP04-PK031_BLU_07017_XL,48
BPMP04-PK031_BLU_07017_2XL,31
CCMP01-PK001_BLU_07017_M,27
CCMP01-PK001_BLU_07017_L,34
CCMP01-PK001_BLU_07017_XL,38
CCMP01-PK001_BLU_07017_2XL,35
CCMP01-PK001_NERO_09999_M,26
CCMP01-PK001_NERO_09999_L,35
CCMP01-PK001_NERO_09999_XL,37
CCMP01-PK001_NERO_09999_2XL,18
CCMP01-PK001_BIANCO_00001_M,35
CCMP01-PK001_BIANCO_00001_L,45
CCMP01-PK001_BIANCO_00001_XL,46
CCMP01-PK001_BIANCO_00001_2XL,53
CCMP01-PK001_BIANCO_00001_3XL,9
