SKU,QUANTITY
XMS006-XC006_BEIGE_04022_L,5
XMS006-XC006_BEIGE_04022_XL,1
XMS006-XC006_BLU_07105_S,8
XMS006-XC006_BLU_07105_M,30
XMS006-XC006_BLU_07105_L,23
XMS006-XC006_BLU_07105_XL,32
XMS006-XC006_BLU_07105_2XL,3
XMT004-FP059_BLU_07165_S,4
XMT004-FP059_BLU_07165_M,14
XMT004-FP059_BLU_07165_L,11
XMT004-FP059_BLU_07165_XL,13
XMT004-FP059_BLU_07165_2XL,4
XMT004-FP059_BLU_07165_3XL,2
XMT004-FP059_BLU_07017_M,25
XMT004-FP059_BLU_07017_L,24
XMT004-FP059_BLU_07017_XL,24
XMT004-FP059_BLU_07017_2XL,2
XMT004-FP059_BIANCO_00001_S,4
XMT004-FP059_BIANCO_00001_M,33
XMT004-FP059_BIANCO_00001_L,27
XMT004-FP059_BIANCO_00001_XL,33
XMT004-FP059_BIANCO_00001_2XL,4
XMP010-PK001_BLU_07017_S,2
XMP010-PK001_BLU_07017_M,21
XMP010-PK001_NERO_09999_M,58
XMP010-PK001_NERO_09999_L,29
XMP010-PK001_NERO_09999_XL,13
XMP010-PK001_BIANCO_00001_M,14
XMP010-PK001_BIANCO_00001_XL,22
XMP010-PK001_BLU_07165_M,1
XMP010-PK001_BLU_07165_XL,4
XMP009-PK031_BIANCO_00001_L,2
XMP009-PK031_NERO_09999_M,1
XMP009-PK031_BLU_07165_M,1
XMR309-JS206_BLU_B7118_M,1
XMR309-JS206_ROSSO_06084_M,17
XMR309-JS206_ROSSO_06084_L,17
XMR309-JS206_ROSSO_06084_XL,24
XMR309-JS206_BLU_07017_M,35
XMR309-JS206_BLU_07017_L,20
XMR309-JS206_BLU_07017_XL,36
XMR309-JS206_BIANCO_00001_S,23
XMR309-JS206_BIANCO_00001_M,81
XMR309-JS206_BIANCO_00001_L,90
XMR309-JS206_BIANCO_00001_XL,90
XMR309-JS206_BIANCO_00001_2XL,22
XMR309-JS206_BIANCO_00001_3XL,18
XMR005-JS206_BIANCO_00001_S,16
XMR005-JS206_BIANCO_00001_M,76
XMR005-JS206_BIANCO_00001_L,82
XMR005-JS206_BIANCO_00001_XL,86
XMR005-JS206_BIANCO_00001_2XL,22
XMR005-JS206_BIANCO_00001_3XL,9
XMR005-JS206_BLU_B7118_M,1
XMR005-JS206_NERO_09999_S,2
XMR005-JS206_NERO_09999_M,58
XMR005-JS206_NERO_09999_L,40
XMR005-JS206_NERO_09999_XL,39
XMR005-JS206_BIANCO_B0043_M,10
XMR005-JS206_BIANCO_B0043_L,8
XMR005-JS206_BIANCO_B0043_XL,27
XMR005-JS206_BLU_07017_S,2
XMR005-JS206_BLU_07017_M,57
XMR005-JS206_BLU_07017_L,35
XMR005-JS206_BLU_07017_XL,55
XMR006-JS206_GIALLO_02101_M,6
XMR006-JS206_GIALLO_02101_XL,6
XMR006-JS206_GIALLO_02101_2XL,2
XMR006-JS206_NERO_09999_S,3
XMR006-JS206_NERO_09999_M,38
XMR006-JS206_NERO_09999_L,36
XMR006-JS206_NERO_09999_XL,36
XMR006-JS206_BIANCO_00001_M,44
XMR006-JS206_BIANCO_00001_L,26
XMR006-JS206_BIANCO_00001_XL,47
XMR006-JS206_BIANCO_00001_2XL,7
XMR006-JS206_BLU_07017_M,22
XMR006-JS206_BLU_07017_L,9
XMR006-JS206_BLU_07017_XL,24
XMR006-JS206_BLU_07165_S,1
XMR006-JS206_BLU_07165_M,53
XMR006-JS206_BLU_07165_L,47
XMR006-JS206_BLU_07165_XL,52
XMR006-JS206_BLU_07165_2XL,3
XUH001-TW099_BLU_07017_UNI,154
XUH001-TW099_BIANCO_00001_UNI,43
XUH001-TW099_BLU_07165_UNI,62
XUH001-TW099_VERDE_03175_UNI,43
XUH001-TW099_NERO_09999_UNI,257
2101922116013_ARANCIO_806_2XL,1
2001922016007_ROSSO_620_S,1
2001922016014_AZZURRO_420_S,10
2001922016014_AZZURRO_420_XL,1
2101922116011_BLU_410_S,2
2101922116006_ROSSO_620_S,1
2101922016002_VERDE_336_S,1
2101200070_ROSSO_658_29,3
2101200070_ROSSO_658_31,5
2101200070_BIANCO_113_30,2
2101200070_BIANCO_113_31,4
2101200070_BIANCO_113_35,1
2101200070_VERDE_329_30,1
2101200070_VERDE_329_31,2
2101200070_VERDE_329_35,1
2101205026_VERDE_329_XS,3
2101205026_VERDE_329_S,2
2101020059_BEIGE_012_30,3
2101020059_BEIGE_012_31,2
2101020059_BLU_405_30,1
2101200050_BEIGE_277_29,3
2101200050_BEIGE_277_30,3
2101200050_BEIGE_277_31,3
2101200050_BEIGE_277_32,2
2101200050_BEIGE_277_35,4
2101200050_BEIGE_277_36,5
2101200050_BEIGE_277_38,4
2101200050_BEIGE_277_40,1
2101020076_BEIGE_248_S,8
2101020076_BEIGE_248_M,10
2101020076_BEIGE_248_L,2
2101020076_BEIGE_248_XL,5
2101020076_BEIGE_248_2XL,6
2001200039_VERDE_348_30,3
2001200039_VERDE_348_31,4
2001205026_BEIGE_277_S,1
2001205026_BEIGE_34_S,1
2001205026_BEIGE_34_XL,1
2001205026_BLU_461_XS,1
2001205026_BLU_461_S,5
2001200041_AZZURRO_981_34,16
2001200041_AZZURRO_981_38,2
MIRTA001K2YC1_BLU_DBL_37,1
MIRTA001K2YC1_BLU_DBL_38,2
MIRTA001K2YC1_BLU_DBL_39,2
2001200042_BLU_410_30,1
BLADY001W2T1_ROSA_PIN_35,2
BLADY001W2T1_ROSA_PIN_37,3
BLADY001W2T1_ROSA_PIN_38,1
MAREW001W2C1_MARRONE_TAU002_35,1
MAREW001W2C1_MARRONE_TAU002_36,1
MAREW001W2C1_MARRONE_TAU002_37,3
MAREW001W2C1_MARRONE_TAU002_38,1
MAREW001W2C1_MARRONE_TAU002_39,3
MAREW001W2C1_MARRONE_TAU002_40,2
MAREW001W2C2_ARGENTO_SIL_35,1
MAREW001W2C2_ARGENTO_SIL_36,1
MAREW001W2C2_ARGENTO_SIL_37,3
MAREW001W2C2_ARGENTO_SIL_39,3
KATE001W2Y1_NERO_BLK-BRW01_40,1
MARCS003M2C1_ROSSO_RED001_40,1
MARCS003M2C1_ROSSO_RED001_41,1
MARCS003M2C1_ROSSO_RED001_42,2
MARCS003M2C1_ROSSO_RED001_43,1
MARCS003M2C1_ROSSO_RED001_44,1
GARY001M2MH1_BLU_DBL-RED03_44,2
GARY001M2MH1_GRIGIO_BLK-GRY03_44,2
GARY001M2MH1_GRIGIO_BLK-GRY03_45,2
ALYSSA001W2Y1_MARRONE_CUO004_35,1
FEY005W2ST1_BLU_BLU005_37,1
FRIDA001W2TY2_BIANCO_WHI_35,1
FRIDA001W2TY2_BIANCO_WHI_36,2
FRIDA001W2TY2_BIANCO_WHI_37,1
FRIDA006W2ST1_NERO_BLK_36,1
AYLIN002W2Y1_NERO_BLK_39,1
AYLIN002W2Y1_NERO_BLK_41,1
AYLIN004W2Y1_BLU_BLU005_39,1
CARDI004W2L1_BIANCO_WHI_39,1
CARDI004W2L1_BIANCO_WHI_40,1
JONAS005M2SN1_BIANCO_WHI_42,1
JONAS005M2SN1_BIANCO_WHI_44,2
BONYE005W2YT1_ORO_BEI001_35,1
BONYE005W2YT1_ORO_BEI001_36,1
BONYE005W2YT1_ORO_BEI001_37,1
BONYE004W2YT1_BIANCO_WHI-PIN01_37,1
BONYE004W2YT1_BIANCO_WHI-PIN01_38,4
BONYE004W2YT1_BIANCO_WHI-PIN01_39,3
BONYE004W2YT1_BIANCO_WHI-PIN01_40,1
OPHRA001W2YT1_NERO_BLK_37,1
OPHRA001W2YN1_BLU_BLU_37,1
OPHRA001W2YN1_BLU_BLU_38,1
OPHRA001W2YN1_BLU_BLU_39,1
OPHRA001W2YN1_BLU_BLU_41,1
OPHRA001W2YT1_BIANCO_WHI_36,3
OPHRA001W2YT1_BIANCO_WHI_37,3
OPHRA001W2YT1_BIANCO_WHI_39,1
OPHRA001W2YT1_BIANCO_WHI_40,1
OPHRA001W2YT1_BEIGE_BEI_39,2
XMF005-FP059_ROSSO_06084_M,30
XMF005-FP059_ROSSO_06084_L,34
XMF005-FP059_ROSSO_06084_XL,26
XMC005-TL319_BLU_07017_S,7
XMC005-TL319_BLU_07017_M,34
XMC005-TL319_BLU_07017_L,32
XMC005-TL319_BLU_07017_XL,34
XMC005-TL319_BLU_07017_2XL,5
XMC005-TL319_BLU_07105_S,8
XMC005-TL319_BLU_07105_M,37
XMC005-TL319_BLU_07105_L,31
XMC005-TL319_BLU_07105_XL,25
XMC005-TL319_BLU_07105_2XL,3
XMC005-TL319_BIANCO_00001_S,9
XMC005-TL319_BIANCO_00001_M,35
XMC005-TL319_BIANCO_00001_L,30
XMC005-TL319_BIANCO_00001_XL,28
XMC005-TL319_BIANCO_00001_2XL,3
XMC007-PP340_AZZURRO_S7141_M,14
XMC007-PP340_AZZURRO_S7141_L,3
XMC007-PP340_AZZURRO_S7141_XL,3
XMC007-PP340_BLU_S7001_S,2
XMC007-PP340_BLU_S7001_M,25
XMC007-PP340_BLU_S7001_L,24
XMC007-PP340_BLU_S7001_XL,27
XMC007-PP340_BLU_S7055_M,16
XMC007-PP340_BLU_S7055_L,19
XMC007-PP340_BLU_S7055_XL,23
XMC006-OX014_BIANCO_00001_M,6
XMC006-OX014_BIANCO_00001_XL,12
XMC006-OX014_AZZURRO_07003_M,10
J30J320840_BIANCO_YAF_XL,6
J30J320840_BIANCO_YAF_2XL,5
J30J320840_NERO_BEH_XL,2
J30J320840_NERO_BEH_2XL,1
J20J218980_NERO_BEH_XL,2
J20J218980_BIANCO_YAF_L,3
J20J218980_BIANCO_YAF_XL,3
J20J220949_NERO_BEH_S,6
J20J220949_NERO_BEH_M,5
J20J220949_NERO_BEH_L,3
J30J323019_AZZURRO_1AA_29-L32,6
J30J323019_AZZURRO_1AA_30-L32,7
J30J323019_AZZURRO_1AA_33-L32,1
DW0DW13568_BLU_C87_L,1
DW0DW13164_NERO_1A5_25-L30,1
DW0DW13821_NERO_BDS_L,1
DW0DW13821_NERO_BDS_XL,1
DW0DW13821_BIANCO_YBL_L,5
DW0DW13821_BIANCO_YBL_XL,6
FW0FW04789F_BLU_DW5_40,3
FW0FW04789F_NERO_BDS_39,1
FW0FW04789F_NERO_BDS_40,2
FM0FM04038_BIANCO_YBR_41,3
FM0FM04038_BIANCO_YBR_42,1
FM0FM04038_BIANCO_YBR_44,6
FM0FM04202_BLU_DW5_41,1
FM0FM04202_BLU_DW5_43,2
FM0FM04202_BLU_DW5_44,2
DM0DM13713_BLU_1A5_XL,1
DM0DM12942_NERO_BDS_XL,2
DM0DM13870_NERO_BDS_XS,1
DM0DM13870_NERO_BDS_S,1
DM0DM13870_NERO_BDS_XL,1
DM0DM13870_VERDE_PM1_L,1
DM0DM13870_VERDE_PM1_XL,7
DM0DM13870_VERDE_PM1_2XL,3
DM0DM14342_BEIGE_ACM_2XL,1
DM0DM13273_BLU_C87_M,1
KM0KM00701_BIANCO_YCD_S,1
KM0KM00701_BIANCO_YCD_XL,1
KM0KM00701_BIANCO_YCD_2XL,1
KM0KM00708_VERDE_M0J_M,2
KM0KM00708_VERDE_M0J_XL,1
KM0KM00708_VERDE_M0J_2XL,2
AU0AU01496_BLU_C87_UNI,57
AU0AU01496_NERO_BDS_UNI,57
AW0AW12079_NERO_BDS_UNI,1
K60K609689_NERO_BAX_UNI,23
K60K609623_NERO_BAX_UNI,50
K60K609682_NERO_BAX_UNI,6
K60K609686_NERO_BAX_UNI,47
K60K609686_ROSA_TER_UNI,20
K50K509245_NERO_BAX_UNI,16
K50K509128_NERO_011_UNI,6
K50K509123_NERO_BAX_UNI,24
K50K508688_NERO_BAX_UNI,38
K50K508695_NERO_BAX_UNI,44
K60K609700_NERO_BAX_UNI,6
AW0AW12147_NERO_BDS_90,5
AW0AW12147_NERO_BDS_85,14
AW0AW12147_NERO_BDS_80,8
AW0AW12147_NERO_BDS_75,5
AW0AW12147_NERO_BDS_95,1
AW0AW12083_BLU_C7H_UNI,52
AW0AW12083_NERO_BDS_UNI,30
AW0AW12013_BLU_C7H_UNI,71
KL22MBS08_BLU_NAVY_S,19
KL22MBS03_BIANCO_WHITE_S,10
KL22MBS03_BIANCO_WHITE_M,20
KL22MBS03_BIANCO_WHITE_L,9
KL22MBM05_NERO_BLACK_S,62
KL22MBM05_NERO_BLACK_M,85
KL22MBM05_NERO_BLACK_L,92
KL22MBM05_BIANCO_WHITE_S,21
KL22MBM05_BIANCO_WHITE_M,14
KL22MBM05_BIANCO_WHITE_L,33
KL22MBM05_BIANCO_WHITE_XL,18
KL22MBM01_NERO_BLACK_S,16
KL22MBM01_NERO_BLACK_M,4
KL22MBM01_BLU_NAVY_S,19
KL22MBM01_BLU_NAVY_M,17
KL22MBM01_VERDE_CERAMIC_S,31
KL22MBM01_VERDE_CERAMIC_M,33
KL22MBM01_VERDE_CERAMIC_L,14
KL22MBM01_VERDE_CERAMIC_XL,1
KL22MBM01_ROSSO_RED_S,29
KL22MBM01_ROSSO_RED_M,40
KL22MBM01_ROSSO_RED_L,29
KL22MBM01_ROSSO_RED_XL,2
KL22MBM01_BIANCO_WHITE_S,63
KL22MBM01_BIANCO_WHITE_M,103
KL22MBM01_BIANCO_WHITE_L,95
KL22MBM01_BIANCO_WHITE_XL,58
KL22MBM01_BIANCO_WHITE_2XL,6
KL22MBM01_ARANCIO_ORANGE_S,29
KL22MBM01_ARANCIO_ORANGE_M,46
KL22MBM01_ARANCIO_ORANGE_L,38
KL22MBM02_BIANCO_WHITE_XL,1
KL22MBM03_BIANCO_WHITE_S,50
KL22MBM03_BIANCO_WHITE_M,64
KL22MBM03_BIANCO_WHITE_L,37
KL22MBM03_BIANCO_WHITE_XL,10
KL22MBM03_ARANCIO_ORANGE_S,3
KL22MBM04_BIANCO_WHITE_S,3
KL22MBM04_BIANCO_WHITE_M,1
KL22MBM06_BLU_NAVY_S,4
KL22MBM07_VERDE_CERAMIC_S,4
KL22MBM07_GIALLO_YELLOW_S,6
KL22MBM07_GIALLO_YELLOW_M,10
KL22MBM07_GIALLO_YELLOW_L,2
KL22MBM08_AZZURRO_ONLY-ONE-COLOUR_S,2
KL22MBM08_AZZURRO_ONLY-ONE-COLOUR_L,1
KL22MBM09_BIANCO_WHITE_S,23
KL22MBM09_BIANCO_WHITE_M,66
KL22MBM09_BIANCO_WHITE_L,76
KL22MBM09_BIANCO_WHITE_XL,39
KL22MBM09_NERO_BLACK_S,37
KL22MBM09_NERO_BLACK_M,14
KL22MBM12_NERO_ONLY-ONE-COLOUR_S,22
KL22MBS07_NERO_BLACK_S,1
KL22MBS07_NERO_BLACK_M,2
KL22MBS07_ROSSO_RED_M,1
KL22MBS07_BIANCO_WHITE_XL,1
KL22MBS07_GIALLO_YELLOW_S,5
KL22MBS07_VERDE_CERAMIC_S,1
KL22MBS04_VERDE_CERAMIC_S,8
KL22MBS04_NERO_BLACK_S,1
KL22MBS01_BIANCO_WHITE_S,27
KL22MBS01_BIANCO_WHITE_M,42
KL22MBS01_BIANCO_WHITE_L,30
KL22MBS01_BIANCO_WHITE_XL,8
KL22MBS01_NERO_BLACK_S,1
KL22MBS01_VERDE_MILITARY_S,6
KL22MBS01_ARANCIO_ORANGE_S,14
KL22MBS01_ARANCIO_ORANGE_M,9
KL22MBS01_ARANCIO_ORANGE_XL,3
KL22MBS08_MARRONE_BROWN_S,24
KL22MBS08_MARRONE_BROWN_M,24
KL22MBS08_MARRONE_BROWN_L,2
KL22MBS06_NERO_BLACK_S,28
KL22MBS06_BIANCO_WHITE_S,29
KL22MBS06_BIANCO_WHITE_M,24
KL22MBS06_BIANCO_WHITE_L,33
KL22MBS06_BIANCO_WHITE_XL,20
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_S,1
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_M,14
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_L,11
KL22MBS05_BIANCO_ONLY-ONE-COLOUR_XL,11
KL22MBS03_NERO_BLACK_S,51
KL22MBS03_NERO_BLACK_M,102
KL22MBS03_NERO_BLACK_L,78
KL22MBS03_NERO_BLACK_XL,45
KL22MBS03_NERO_BLACK_2XL,1
KL22MTR01_ROSSO_RED_S,5
KL22MTR01_ROSSO_RED_M,2
KL22MTR01_BLU_NAVY_S,1
KL22MTR01_NERO_BLACK_S,4
KL22MSP01_ROSSO_RED_S,5
KL22MSP01_BLU_NAVY_S,6
DM0DM09587_NERO_BDS_2XL,14
DM0DM09587_BIANCO_YBR_XL,1
DM0DM09587_BIANCO_YBR_2XL,17
DM0DM09587_GRIGIO_P01_XL,47
DM0DM09587_GRIGIO_P01_2XL,59
DM0DM04411_GRIGIO_038_2XL,2
DM0DM04411_BLU_002_M,2
DM0DM04410_BIANCO_100_S,60
DM0DM04410_BIANCO_100_M,88
DM0DM04410_BIANCO_100_L,84
DM0DM04410_BIANCO_100_XL,133
DM0DM04410_BIANCO_100_2XL,46
DM0DM04410_GRIGIO_038_S,79
DM0DM04410_GRIGIO_038_M,96
DM0DM04410_GRIGIO_038_L,92
DM0DM04410_GRIGIO_038_XL,76
DM0DM04410_GRIGIO_038_2XL,40
DM0DM04410_NERO_078_S,82
DM0DM04410_NERO_078_M,115
DM0DM04410_NERO_078_L,23
DM0DM04410_NERO_078_XL,37
DM0DM04410_NERO_078_2XL,14
DM0DM09588_GRIGIO_P01_M,4
DM0DM09588_GRIGIO_P01_2XL,97
DM0DM15379_GRIGIO_P01_S,14
DM0DM15379_GRIGIO_P01_M,21
DM0DM15379_GRIGIO_P01_L,28
DM0DM15379_GRIGIO_P01_XL,42
DM0DM15379_GRIGIO_P01_2XL,88
DM0DM15379_BLU_C87_S,22
DM0DM15379_BLU_C87_M,38
DM0DM15379_BLU_C87_L,53
DM0DM15379_BLU_C87_XL,55
DM0DM15379_BLU_C87_2XL,36
DM0DM15379_NERO_BDS_S,13
DM0DM15379_NERO_BDS_M,39
DM0DM15379_NERO_BDS_L,41
DM0DM15379_NERO_BDS_XL,59
DM0DM15379_NERO_BDS_2XL,21
DM0DM15379_BIANCO_YBR_S,2
DM0DM15379_BIANCO_YBR_M,54
DM0DM15379_BIANCO_YBR_L,59
DM0DM15379_BIANCO_YBR_XL,73
DM0DM15379_BIANCO_YBR_2XL,25
DM0DM04410_BLU_002_S,89
DM0DM04410_BLU_002_M,166
DM0DM04410_BLU_002_L,149
DM0DM04410_BLU_002_XL,162
DM0DM04410_BLU_002_2XL,50
UM0UM02592_NERO_BDS_S,1
KM0KM00701_ROSA_XKN_L,1
KM0KM00701_ROSA_XKN_XL,2
KM0KM00741_NERO_BEH_M,1
KW0KW01851_NERO_BEH_S,3
KW0KW01850_ROSA_T01_S,1
KW0KW01858_NERO_BEH_XS,4
FM0FM04145_BLU_DW5_41,2
FM0FM04145_BLU_DW5_42,2
FM0FM04145_BLU_DW5_43,2
FM0FM04145_BLU_DW5_44,2
FM0FM04171_BLU_DW5_40,1
FM0FM04171_BLU_DW5_45,2
EN0EN01881F_BIANCO_YBR_37,3
FM0FM04131_NERO_BDS_40,1
FM0FM04131_NERO_BDS_41,1
FM0FM04131_BLU_DW5_41,4
FM0FM04131_BLU_DW5_42,4
FM0FM04131_BLU_DW5_43,1
FM0FM04131_BLU_DW5_44,2
FM0FM04036_BIANCO_YBI_40,1
FM0FM04036_BIANCO_YBI_41,10
FM0FM04036_BIANCO_YBI_42,15
FM0FM04036_BIANCO_YBI_43,13
FM0FM04036_BIANCO_YBI_44,10
FM0FM04036_BIANCO_YBI_45,1
FM0FM04038_NERO_BDS_42,1
AM0AM09275_NERO_BDS_UNI,3
AM0AM09280_NERO_BDS_UNI,67
AM0AM09548_NERO_BDS_UNI,29
AM0AM09274_NERO_BDS_UNI,65
AM0AM09270_BLU_DW5_UNI,15
AM0AM09272_BLU_DW5_UNI,51
AW0AW12014_BLU_C7H_UNI,49
AW0AW12308_BLU_C7H_UNI,8
K50K509230_NERO_BAX_UNI,42
K60K609004_BIANCO_YAF_UNI,1
K50K509275_NERO_01I_UNI,35
K50K509000_NERO_BAX_UNI,45
K50K508999_NERO_BAX_UNI,4
K50K509229_NERO_BAX_UNI,49
K50K509179_NERO_BAX_UNI,19
K50K509179_MARRONE_BAW_UNI,13
K50K509244_NERO_BAX_UNI,18
K50K509180_MARRONE_BAW_UNI,1
K50K509182_NERO_BAX_UNI,87
K60K609986_NERO_BAX_90,18
K60K609986_NERO_BAX_85,17
K60K609986_NERO_BAX_80,9
K60K609986_NERO_BAX_75,6
K60K609986_NERO_BAX_95,2
K50K509195_NERO_BAX_105,11
K50K509195_NERO_BAX_100,19
K50K509195_NERO_BAX_95,12
K50K509195_NERO_BAX_90,7
K50K509195_NERO_BAX_110,8
K50K509178_NERO_BAX_UNI,64
CCMF02-FP109_GRIGIO_01002_M,13
CCMF02-FP109_GRIGIO_01002_L,26
CCMF02-FP109_GRIGIO_01002_XL,34
CCMF02-FP109_GRIGIO_01002_2XL,27
CCMF02-FP109_GRIGIO_01002_3XL,8
CCMF02-FP109_NERO_09999_M,21
CCMF02-FP109_NERO_09999_L,41
CCMF02-FP109_NERO_09999_XL,39
CCMF02-FP109_NERO_09999_2XL,31
CCMF02-FP109_NERO_09999_3XL,7
CCMF02-FP109_BLU_07017_M,14
CCMF02-FP109_BLU_07017_L,40
CCMF02-FP109_BLU_07017_XL,40
CCMF02-FP109_BLU_07017_2XL,31
CCMF02-FP109_BLU_07017_3XL,7
CCMP03-PK001_NERO_09999_M,17
CCMP03-PK001_NERO_09999_L,29
CCMP03-PK001_NERO_09999_XL,30
CCMP03-PK001_NERO_09999_2XL,24
CCMP03-PK001_NERO_09999_3XL,4
CCMP03-PK001_BIANCO_00001_M,19
CCMP03-PK001_BIANCO_00001_L,31
CCMP03-PK001_BIANCO_00001_XL,32
CCMP03-PK001_BIANCO_00001_2XL,23
CCMP03-PK001_BIANCO_00001_3XL,3
CCMP03-PK001_BLU_07017_M,15
CCMP03-PK001_BLU_07017_L,23
CCMP03-PK001_BLU_07017_XL,22
CCMP03-PK001_BLU_07017_2XL,11
CCMP03-PK001_BLU_07017_3XL,4
CCMP03-PK001_BLU_07015_M,10
CCMP03-PK001_BLU_07015_L,14
CCMP03-PK001_BLU_07015_XL,22
CCMP03-PK001_BLU_07015_2XL,10
CCMP03-PK001_BLU_07015_3XL,2
UMP308-PK151_ROSSO_06042_L,3
UMP308-PK151_ROSSO_06042_2XL,2
UMP308-PK151_ROSSO_06042_3XL,1
CCMP04-PK001_NERO_09999_M,16
CCMP04-PK001_NERO_09999_L,32
CCMP04-PK001_NERO_09999_XL,31
CCMP04-PK001_NERO_09999_2XL,32
CCMP04-PK001_NERO_09999_3XL,5
CCMP04-PK001_BLU_07017_M,14
CCMP04-PK001_BLU_07017_L,23
CCMP04-PK001_BLU_07017_XL,24
CCMP04-PK001_BLU_07017_2XL,23
CCMP04-PK001_BLU_07017_3XL,1
CCMP04-PK001_BIANCO_00001_M,14
CCMP04-PK001_BIANCO_00001_L,26
CCMP04-PK001_BIANCO_00001_XL,35
CCMP04-PK001_BIANCO_00001_2XL,37
CCMP04-PK001_BIANCO_00001_3XL,12
CCMT03-FP109_BLU_07017_M,17
CCMT03-FP109_BLU_07017_L,48
CCMT03-FP109_BLU_07017_XL,45
CCMT03-FP109_BLU_07017_2XL,38
CCMT03-FP109_BLU_07017_3XL,8
CCMT03-FP109_NERO_09999_M,14
CCMT03-FP109_NERO_09999_L,43
CCMT03-FP109_NERO_09999_XL,43
CCMT03-FP109_NERO_09999_2XL,29
CCMT03-FP109_NERO_09999_3XL,5
CCMT03-FP109_GRIGIO_01002_M,16
CCMT03-FP109_GRIGIO_01002_L,31
CCMT03-FP109_GRIGIO_01002_XL,36
CCMT03-FP109_GRIGIO_01002_2XL,26
CCMT03-FP109_GRIGIO_01002_3XL,5
CCMR04-JS206_NERO_09999_M,21
CCMR04-JS206_NERO_09999_L,40
CCMR04-JS206_NERO_09999_XL,49
CCMR04-JS206_NERO_09999_2XL,42
CCMR04-JS206_NERO_09999_3XL,6
CCMR04-JS206_BLU_07017_M,32
CCMR04-JS206_BLU_07017_L,42
CCMR04-JS206_BLU_07017_XL,58
CCMR04-JS206_BLU_07017_2XL,62
CCMR04-JS206_BLU_07017_3XL,8
CCMR04-JS206_BLU_07017_4XL,1
UUH002-YW085_BLU_07017_UNI,73
UUH002-YW085_NERO_09999_UNI,76
NOBIL004MBYM1_GIALLO_YEL001_42,8
NOBIL004MBYM1_GIALLO_YEL001_43,3
NOBIL004MBYM1_GIALLO_YEL001_44,24
NOBIL004MBYM1_GIALLO_YEL001_45,8
NOBIL004MBYM1_ROSSO_RED001_41,3
NOBIL004MBYM1_ROSSO_RED001_42,5
NOBIL004MBYM1_ROSSO_RED001_43,1
NOBIL004MBYM1_ROSSO_RED001_44,1
NOBIL004MBYM1_ROSSO_RED001_45,3
NOBIL004MBYM1_VERDE_MIL002_41,16
NOBIL004MBYM1_VERDE_MIL002_42,33
NOBIL004MBYM1_VERDE_MIL002_43,27
NOBIL004MBYM1_VERDE_MIL002_44,30
NOBIL004MBYM1_VERDE_MIL002_45,16
NOBIL004MBYM1_GRIGIO_GRY001_41,10
NOBIL004MBYM1_GRIGIO_GRY001_42,22
NOBIL004MBYM1_GRIGIO_GRY001_43,38
NOBIL004MBYM1_GRIGIO_GRY001_44,41
NOBIL004MBYM1_GRIGIO_GRY001_45,21
NOBIL003MBHY3_NERO_BLK_41,1
NOBIL003MBHY3_NERO_BLK_43,9
NOBIL003MBHY3_NERO_BLK_44,20
NOBIL003MBHY3_NERO_BLK_45,9
NOBIL004MBYM1_BLU_DBL007_41,3
NOBIL004MBYM1_BLU_DBL007_42,18
NOBIL004MBYM1_BLU_DBL007_43,44
NOBIL004MBYM1_BLU_DBL007_44,39
NOBIL004MBYM1_BLU_DBL007_45,23
NOBIL004MBYM1_NERO_BLK002_43,4
NOBIL004MBYM1_NERO_BLK002_44,24
NOBIL004MBYM1_NERO_BLK002_45,22
UMO300-PA064_BLU_07017_L,5
UMO300-PA064_BLU_07017_XL,5
UMO300-PA064_BLU_07017_2XL,1
UMO300-PA064_NERO_09999_L,2
UMO300-PA064_NERO_09999_XL,4
UMO300-PA064_NERO_09999_2XL,1
AW0AW11996_BLU_C7H_UNI,1
AW0AW11992_BLU_C7H_UNI,46
AW0AW12177_BLU_C7H_UNI,2
K60K609626_NERO_BAX_UNI,20
K50K509277_NERO_01L_UNI,25
K60K609625_NERO_BAX_UNI,35
K60K609612_NERO_BAX_UNI,31
K60K609691_NERO_BAX_UNI,28
K60K609624_NERO_BAX_UNI,3
K60K609621_NERO_BAX_UNI,35
K50K508696_NERO_BAX_UNI,128
K60K609622_NERO_BAX_UNI,51
K60K609692_NERO_BAX_UNI,18
K60K609699_NERO_BAX_UNI,243
K50K509130_NERO_011_UNI,40
KM0KM00708_VERDE_L28_M,2
KM0KM00708_VERDE_L28_L,2
KM0KM00708_VERDE_L28_XL,2
CCMC03-OX014_AZZURRO_07032_M,5
CCMC03-OX014_AZZURRO_07032_L,8
CCMC03-OX014_AZZURRO_07032_XL,6
CCMC03-OX014_AZZURRO_07032_2XL,3
CCMC03-OX014_BIANCO_00001_M,2
CCMC03-OX014_BIANCO_00001_L,8
CCMC03-OX014_BIANCO_00001_XL,8
CCMC03-OX014_BIANCO_00001_2XL,4
CCMC03-OX014_BIANCO_00001_3XL,1
CCMC01-PP003_BIANCO_00001_XL,1
CCMC01-PP003_BIANCO_00001_2XL,6
CCMC01-PP003_BIANCO_00001_3XL,3
MAREW001W2CY1_BLU_BLU-WHI01_36,1
MAREW001W2CY1_BLU_BLU-WHI01_37,2
MAREW001W2CY1_BLU_BLU-WHI01_38,2
